entry_time,exit_time,side,entry_price,exit_price,reason,net_pnl,funding
1786380060000,1786380960000,1,0.00287248722,0.00285931404,opposite_break,-5.583690857987578,0.0
1786380960000,1786381920000,-1,0.00285931404,0.0028671866899999997,opposite_break,-3.7547118696342703,0.0
1786383180000,1786383360000,1,0.00287218719,0.00287061291,confirmed_pivot,-1.5478378517522837,0.0
1786386960000,1786387200000,-1,0.00286191378,0.00285788576,confirmed_pivot,0.4081605246682254,0.0
1786387620000,1786387740000,-1,0.0028527147,0.0028558855599999998,confirmed_pivot,-2.1120794624151706,0.0
1786389000000,1786389600000,1,0.0028649864699999998,0.00286641333,confirmed_pivot,-0.5022152512991969,0.0
1786389780000,1786391100000,1,0.00286878685,0.0028743125400000004,confirmed_pivot,0.9251786360497387,0.0
1786401000000,1786401120000,1,0.00288248822,0.00287911206,confirmed_pivot,-2.170680211834497,0.0
1786403700000,1786404000000,1,0.00287768774,0.00287421255,confirmed_pivot,-2.2070289478315166,0.0
1786404240000,1786404540000,-1,0.00287201277,0.00287518749,confirmed_pivot,-2.1059516841911687,0.0
1786408200000,1786408380000,1,0.00288658863,0.00288261171,confirmed_pivot,-2.3770342953231776,0.0
1786409820000,1786410180000,1,0.00288288826,0.00287521245,opposite_break,-3.6612103567967482,0.0
1786411980000,1786413000000,-1,0.00287381259,0.0028792879,opposite_break,-2.906195161807706,0.0
1786417920000,1786418640000,-1,0.00287741223,0.0028705870300000003,confirmed_pivot,1.3731784166357934,0.0
1786424220000,1786424400000,-1,0.00285881409,0.00286098607,confirmed_pivot,-1.7601284734118607,0.0
1786425600000,1786426860000,-1,0.00286361361,0.0028639863699999996,opposite_break,-1.1302362786297082,0.0
1786427520000,1786427940000,1,0.00286748672,0.00286331364,opposite_break,-2.4545816135461616,0.0
1786428420000,1786428900000,1,0.00286788676,0.00287681229,confirmed_pivot,2.1106762510385715,0.0
1786432020000,1786432140000,-1,0.0028617138,0.0028652865,confirmed_pivot,-2.2490719197706293,0.0
1786432260000,1786433460000,-1,0.0028627137,0.00285618559,confirmed_pivot,1.2815323987865068,0.0
1786433580000,1786434300000,-1,0.0028527147,0.00285358533,confirmed_pivot,-1.3053461024336301,0.0
1786434900000,1786435860000,-1,0.00285061491,0.00285118509,confirmed_pivot,-1.1001689456539863,0.09995106634729559
1786437780000,1786438620000,1,0.0028575857300000003,0.0028564143300000002,confirmed_pivot,-1.4097214959146769,0.0
1786442340000,1786442460000,1,0.0028642864,0.00285951402,confirmed_pivot,-2.665334098573345,0.0
1786442580000,1786442700000,1,0.00286568654,0.00286301367,confirmed_pivot,-1.9322490536595804,0.0
1786449000000,1786449540000,1,0.00286568654,0.00286621335,confirmed_pivot,-0.8162581330336087,0.0
1786450560000,1786451940000,-1,0.0028615138199999997,0.0028522852,confirmed_pivot,2.2266956900455246,0.0
1786454340000,1786454820000,-1,0.00284841513,0.00284678465,confirmed_pivot,-0.42729722826613503,0.0
1786459140000,1786460400000,-1,0.00284241573,0.00278687866,confirmed_pivot,18.548455895647674,0.0
1786463400000,1786464360000,-1,0.00277792218,0.00279187916,opposite_break,-6.069350904711034,-0.04258716361881671
1786464660000,1786464780000,1,0.00279707968,0.00278992098,confirmed_pivot,-3.558068224213037,0.0
1786467000000,1786468500000,1,0.0027965796299999996,0.00279352062,confirmed_pivot,-2.093292843229235,0.0
1786469880000,1786470000000,-1,0.00278892108,0.00279057903,confirmed_pivot,-1.5947744405159245,0.0
1786474320000,1786474500000,-1,0.00278782119,0.00278887886,confirmed_pivot,-1.3795791633967671,0.0
1786475940000,1786476180000,1,0.00279617959,0.00279652032,confirmed_pivot,-0.8782053784321363,0.0
1786476720000,1786476780000,1,0.0027999799699999998,0.00279642033,confirmed_pivot,-2.270673439853147,0.0
1786478280000,1786478580000,1,0.00280568054,0.00280391958,confirmed_pivot,-1.6273271296952514,0.0
1786480200000,1786480560000,1,0.00282548252,0.00281591838,opposite_break,-4.383265641296544,0.0
1786481820000,1786482240000,1,0.00282238221,0.0028227177,confirmed_pivot,-0.8811917628264969,0.0
1786482360000,1786482540000,1,0.0028246824399999998,0.00282201777,confirmed_pivot,-1.942880384458298,0.0
1786484700000,1786485060000,1,0.00282888286,0.00283061691,confirmed_pivot,-0.38732600083695323,0.0
1786485360000,1786485840000,1,0.00283168314,0.00284391558,confirmed_pivot,3.317687811638423,0.0
1786486380000,1786487760000,1,0.00284818479,0.00283541643,opposite_break,-5.480740106754135,0.0
1786488780000,1786489260000,1,0.0028387838499999997,0.00284131584,confirmed_pivot,-0.10851824629041695,0.0
1786491120000,1786491420000,-1,0.00282451752,0.0028355835299999996,opposite_break,-4.919799727423762,0.0
1786494480000,1786494600000,1,0.00284388436,0.0028396160099999996,confirmed_pivot,-2.5001368849612144,0.0
1786494780000,1786495380000,1,0.00284648462,0.0028427157000000002,confirmed_pivot,-2.3233992249709425,0.0
1786496820000,1786497360000,1,0.0028488848600000003,0.00285341463,confirmed_pivot,0.5892201115490514,0.0
1786497900000,1786498680000,1,0.00285798577,0.0028546145100000002,confirmed_pivot,-2.1790032005651563,0.0
1786501980000,1786503600000,-1,0.00284651532,0.00284388436,confirmed_pivot,-0.07526389845670645,0.0
1786504380000,1786504560000,-1,0.00284231574,0.0028458845600000003,confirmed_pivot,-2.2562307416277503,0.0
1786505580000,1786508640000,1,0.00285578555,0.00285581439,confirmed_pivot,-0.9899062518892148,0.0
1786510140000,1786510500000,1,0.00285688566,0.00285591438,confirmed_pivot,-1.3398086152317228,0.0
1786511640000,1786512060000,1,0.00285388536,0.00285281469,confirmed_pivot,-1.3749746503482803,0.0
1786512180000,1786512300000,1,0.00285618559,0.00285121485,confirmed_pivot,-2.739471919259999,0.0
1786513080000,1786513680000,-1,0.0028502149500000003,0.00284488446,confirmed_pivot,0.8711414186499216,0.0
1786515660000,1786516920000,-1,0.00283811616,0.0028326832400000002,confirmed_pivot,0.9152269158708028,0.0
1786520340000,1786521240000,-1,0.00282911706,0.00283408338,opposite_break,-2.7563087898525955,0.0
1786522320000,1786523640000,-1,0.00282701727,0.0028293829100000003,confirmed_pivot,-1.8372155505085794,0.0
1786524600000,1786525800000,-1,0.0028231176600000004,0.00282488246,opposite_break,-1.6254370567039786,0.0
1786528860000,1786529100000,1,0.0028456845400000002,0.00284521545,confirmed_pivot,-1.1647601652291406,0.0
1786534380000,1786534500000,1,0.00284618459,0.00284301567,confirmed_pivot,-2.1128356014323844,0.0
1786541220000,1786541400000,-1,0.00282911706,0.0028311830899999998,confirmed_pivot,-1.730638913541339,0.0
1786543380000,1786543800000,-1,0.00282221775,0.0028131812900000002,confirmed_pivot,2.20350129964278,0.0
1786545240000,1786546680000,-1,0.00281001897,0.00278767874,confirmed_pivot,6.9541812185702,0.0
1786546800000,1786546920000,-1,0.00278342163,0.00278947892,confirmed_pivot,-3.1772909212464495,0.0
1786548840000,1786548900000,-1,0.0027897209999999998,0.0027936793400000002,confirmed_pivot,-2.4196111976790737,0.0
1786552620000,1786553040000,-1,0.00278882109,0.00278937891,confirmed_pivot,-1.200120012001265,0.0
1786553220000,1786553460000,-1,0.00278382159,0.0027842784,confirmed_pivot,-1.1641766148526926,0.0
1786555260000,1786555440000,-1,0.00278492148,0.00278617859,confirmed_pivot,-1.451624422459538,0.0
1786555560000,1786555800000,-1,0.00278262171,0.0027852785,confirmed_pivot,-1.9552568304371007,0.0
1786557060000,1786557780000,1,0.00279097907,0.00278322165,opposite_break,-3.778072173074454,0.0
1786558680000,1786559400000,-1,0.00278262171,0.00278647862,confirmed_pivot,-2.3867635838289463,0.0
1786560660000,1786561500000,-1,0.0027827217,0.0027793779100000002,confirmed_pivot,0.20222654496844406,0.0
1786563600000,1786564440000,-1,0.00277392258,0.00277947792,opposite_break,-3.0037032432245865,0.0
1786566180000,1786566300000,-1,0.0027778221899999998,0.00278187816,confirmed_pivot,-2.4608559178513265,0.0
1786566420000,1786567200000,1,0.00278417839,0.00279032094,confirmed_pivot,1.2051312326290091,0.0
1786567680000,1786567800000,1,0.00279187916,0.0027898209899999997,confirmed_pivot,-1.7368302125942594,0.0
1786571520000,1786572180000,-1,0.00275352462,0.00272547252,confirmed_pivot,9.192800110136584,0.0
1786572360000,1786573440000,-1,0.00272382759,0.00272687266,confirmed_pivot,-2.11849683371474,0.0
1786573920000,1786575300000,-1,0.0027200279700000003,0.00267876785,confirmed_pivot,14.176590283371379,0.0
1786576980000,1786577220000,-1,0.0026721327600000002,0.00265966594,confirmed_pivot,3.6678269870095193,0.0
1786580940000,1786581540000,1,0.0026852685,0.0026817318,confirmed_pivot,-2.3164164589127565,0.0
1786583460000,1786583760000,1,0.0026850684800000003,0.0026847315,confirmed_pivot,-1.125438703894996,0.0
1786585560000,1786585680000,-1,0.0026767323000000003,0.00268276825,confirmed_pivot,-3.256097098316417,0.0
1786585920000,1786586040000,1,0.00268596857,0.0026837316,confirmed_pivot,-1.8324190908159703,0.0
1786588740000,1786588980000,-1,0.00267283269,0.00267516749,confirmed_pivot,-1.8739669373021535,0.0
1786591560000,1786592640000,1,0.00271407138,0.00271502847,confirmed_pivot,-0.6475363684061046,0.0
1786600560000,1786600620000,1,0.0027240723800000003,0.0027208278900000002,confirmed_pivot,-2.19044845460388,0.0
1786605180000,1786605360000,1,0.00272747272,0.0027257274,confirmed_pivot,-1.6395837902276316,0.0
1786606200000,1786606320000,1,0.0027305730300000003,0.00272832714,confirmed_pivot,-1.822086437659006,0.0
1786610880000,1786611180000,-1,0.00269603037,0.00269876985,confirmed_pivot,-2.0166242081314842,0.0
1786620780000,1786620900000,-1,0.00268813116,0.00269176915,confirmed_pivot,-2.3540295388711088,0.0
1786622220000,1786623300000,-1,0.00268853112,0.00269566954,opposite_break,-3.656465144431695,0.0
1786623780000,1786624260000,-1,0.00268783119,0.0026901689899999997,confirmed_pivot,-1.870206770686244,0.0
1786624380000,1786624500000,-1,0.00268493148,0.00269396937,confirmed_pivot,-4.36783601829565,0.0
1786625880000,1786626060000,1,0.00269456943,0.0026930306700000003,confirmed_pivot,-1.5707741663200387,0.0
1786626180000,1786626300000,1,0.00269636961,0.00269493048,confirmed_pivot,-1.5334618924887284,0.0
1786628160000,1786629900000,1,0.00269836981,0.00269333064,opposite_break,-2.866553055972811,0.0
1786631640000,1786631940000,1,0.00269846982,0.00269903007,confirmed_pivot,-0.7924861449812279,0.0
1786636980000,1786637520000,-1,0.00266353362,0.00264616459,confirmed_pivot,5.524308304019091,0.0
1786638540000,1786639500000,-1,0.00264543543,0.00264396437,confirmed_pivot,-0.44364715414747014,0.0
1786643100000,1786643220000,1,0.0026530652799999998,0.00265083489,confirmed_pivot,-1.8402638343674467,0.0
1786646700000,1786647000000,1,0.0026617661499999997,0.00266083389,confirmed_pivot,-1.3500660153784576,0.0
1786647720000,1786651320000,1,0.00266986696,0.00267393258,confirmed_pivot,0.5220186065000918,0.0
1786651500000,1786651800000,1,0.00267706768,0.00267723225,confirmed_pivot,-0.9385567588637489,0.0
1786652640000,1786653180000,-1,0.00267193278,0.0026732673,confirmed_pivot,-1.499708402095378,0.0
1786654080000,1786654380000,-1,0.00267013296,0.00267096707,confirmed_pivot,-1.3125413855795025,0.0
1786656240000,1786656780000,1,0.00267666764,0.00267463251,confirmed_pivot,-1.7599421028603954,0.0
1786657920000,1786658040000,1,0.00267696767,0.00267553242,confirmed_pivot,-1.5358796040297413,0.0
1786659360000,1786659420000,1,0.0026855685299999998,0.00268203177,confirmed_pivot,-2.3162917201743234,0.0
1786660200000,1786661100000,1,0.00268696867,0.00268253172,opposite_break,-2.6504589631110695,0.0
1786669560000,1786669680000,1,0.0026931692899999997,0.00269133084,confirmed_pivot,-1.6822930819174768,0.0
1786671360000,1786671900000,1,0.00270047002,0.0027050294699999997,confirmed_pivot,0.6875470718981864,0.0
1786673820000,1786673940000,1,0.0027067706500000003,0.00270332964,confirmed_pivot,-2.270624644537303,0.0
1786674120000,1786674240000,1,0.00270837081,0.00270622935,confirmed_pivot,-1.790286640993633,0.0
1786682220000,1786682460000,-1,0.0026855314199999997,0.00268766874,confirmed_pivot,-1.7962627597930574,0.0
1786686720000,1786688160000,-1,0.0026745325200000004,0.0026662666,confirmed_pivot,2.0921489636628463,0.0
1786690500000,1786690560000,-1,0.00265923405,0.00266376635,confirmed_pivot,-2.705215135162662,0.0
1786691520000,1786691580000,-1,0.0026567343,0.0026595659299999998,confirmed_pivot,-2.0663639999678045,0.0
1786697220000,1786698120000,1,0.00266566654,0.0026650334699999997,confirmed_pivot,-1.2373715749909482,0.0
1786699080000,1786699200000,1,0.00267166714,0.00266723325,confirmed_pivot,-2.658766913231482,0.0
1786701480000,1786701720000,-1,0.00264643533,0.00264836481,confirmed_pivot,-1.7294509403334475,0.0
1786704900000,1786705080000,-1,0.00263483649,0.0026359635699999997,confirmed_pivot,-1.4279747696980438,0.0
1786706880000,1786707900000,-1,0.00263393658,0.00263746372,confirmed_pivot,-2.3397830444345797,0.0
1786708620000,1786708680000,1,0.0026392638999999996,0.00263613636,confirmed_pivot,-2.184412149917817,0.0
1786709640000,1786709760000,-1,0.0026287371,0.0026342634,confirmed_pivot,-3.1033153714763477,0.0
1786711560000,1786711800000,-1,0.00263293668,0.0026352635000000003,confirmed_pivot,-1.8841775146678308,0.0
1786713900000,1786714200000,1,0.00264236421,0.00264233574,confirmed_pivot,-1.0107690548078776,0.0
1786714740000,1786716180000,1,0.00265166514,0.00264153582,opposite_break,-4.818074608017739,0.0
1786719120000,1786720080000,-1,0.0026266373100000003,0.00261856183,confirmed_pivot,2.0759929089716738,0.0
1786723320000,1786723500000,1,0.00265406538,0.00265063491,confirmed_pivot,-2.2918878302085646,0.0
1786724280000,1786724940000,1,0.00266166614,0.00266103387,confirmed_pivot,-1.2374279236237213,0.0
1786725060000,1786725600000,1,0.00266346632,0.00266613336,confirmed_pivot,0.0008410693925628987,0.0
1786725720000,1786725840000,1,0.00267036701,0.0026682331499999997,confirmed_pivot,-1.7986891172686095,0.0
1786726200000,1786726500000,1,0.00267156713,0.002669733,confirmed_pivot,-1.6861938501990594,0.0
1786726680000,1786727520000,1,0.0026772677,0.0026667333000000002,opposite_break,-4.932790434068166,0.0
1786728780000,1786728960000,1,0.00267586756,0.00267403257,confirmed_pivot,-1.6854122873704498,0.0
1786732440000,1786732800000,-1,0.00266363361,0.00266536651,confirmed_pivot,-1.6509027531004241,0.0
1786733040000,1786739280000,-1,0.00266253372,0.0026458645600000003,confirmed_pivot,5.263768400273919,0.0
1786741080000,1786741260000,-1,0.00264193578,0.0026446644399999997,confirmed_pivot,-2.033342426665477,0.0
1786742700000,1786742820000,1,0.0026489648699999997,0.00264603537,confirmed_pivot,-2.105350728943331,0.0
1786743360000,1786744800000,-1,0.00264233574,0.0026417641500000003,opposite_break,-0.783571865473915,0.0
1786745820000,1786745940000,-1,0.00264083589,0.00264236421,confirmed_pivot,-1.5790152147620935,0.0
1786746420000,1786747620000,-1,0.00263693628,0.00264306428,opposite_break,-3.325070972135806,0.0
1786748340000,1786748580000,1,0.00264366434,0.00264133584,confirmed_pivot,-1.8803446469304657,0.0
1786749840000,1786750500000,1,0.00265086506,0.0026526347100000003,confirmed_pivot,-0.3327592559538176,0.0
1786750740000,1786751280000,1,0.00265836581,0.00266253372,confirmed_pivot,0.5670627531129986,0.0
1786753020000,1786753440000,1,0.00266696667,0.00266103387,opposite_break,-3.2234374605063953,0.0
1786754880000,1786754940000,1,0.00266446642,0.00266113386,confirmed_pivot,-2.2501166068363956,0.0
1786758600000,1786759320000,-1,0.00265393458,0.00265706568,opposite_break,-2.180385369559487,0.0
1786760160000,1786760880000,1,0.0026609660699999996,0.00266523345,confirmed_pivot,0.6028939106315963,0.0
1786761120000,1786761300000,1,0.0026677667500000003,0.00266613336,confirmed_pivot,-1.6119625357052645,0.0
1786764900000,1786765320000,-1,0.00266053392,0.002660266,confirmed_pivot,-0.8992480576982198,0.0
1786768800000,1786769280000,1,0.0026652664999999996,0.0026656334100000002,confirmed_pivot,-0.862405299807502,0.0
1786772340000,1786772700000,-1,0.00265983399,0.0026576657399999997,confirmed_pivot,-0.18440995447231762,0.0
1786773360000,1786774680000,-1,0.0026550344700000004,0.00265356533,confirmed_pivot,-0.446382114202704,0.0
1786776060000,1786776120000,-1,0.00265103487,0.00265266524,confirmed_pivot,-1.6153012936416475,0.0
1786779180000,1786779780000,-1,0.00264403557,0.00264346432,confirmed_pivot,-0.7838396610525578,0.0
1786780800000,1786781040000,-1,0.00263893608,0.0026413641099999998,confirmed_pivot,-1.9205391647833872,0.0
1786787760000,1786788780000,1,0.00264456443,0.00264383559,confirmed_pivot,-1.275461460396284,0.0
1786794240000,1786794360000,1,0.00264456443,0.00264193578,confirmed_pivot,-1.9934852201728168,0.0
1786799280000,1786800420000,1,0.0026472647,0.00264413556,opposite_break,-2.181436608889178,0.0
1786802220000,1786802340000,1,0.00264646462,0.00264433554,confirmed_pivot,-1.8040974528501854,0.0
1786805400000,1786805940000,1,0.00264646462,0.00264583539,confirmed_pivot,-1.2376436020519213,0.0
1786807080000,1786807260000,1,0.0026472647,0.0026455354199999997,confirmed_pivot,-1.6529061336406627,0.0
1786808220000,1786808520000,1,0.00265266524,0.00265013496,confirmed_pivot,-1.9533863609568525,0.0
1786809600000,1786809960000,1,0.00265286526,0.0026485351200000004,opposite_break,-2.6314341309591227,0.0
1786810920000,1786811220000,1,0.00265206518,0.00265193478,confirmed_pivot,-1.0491446443259105,0.0
1786815420000,1786815540000,1,0.00265596557,0.00265343463,confirmed_pivot,-1.9524500462556325,0.0
1786817040000,1786817280000,-1,0.00264883509,0.0026498649599999997,confirmed_pivot,-1.3889955017923017,0.0
1786817880000,1786818240000,-1,0.00264463551,0.00264516449,confirmed_pivot,-1.2001200120012232,0.0
1786820220000,1786820640000,-1,0.0026433356399999997,0.0026435643299999997,confirmed_pivot,-1.086558945272635,0.0
1786822080000,1786823220000,-1,0.00264263571,0.00264496447,opposite_break,-1.8816668794654978,0.0
1786825320000,1786826280000,-1,0.00264123585,0.00264206418,confirmed_pivot,-1.3137713601002383,0.0
1786831920000,1786832040000,1,0.00265206518,0.0026504349300000003,confirmed_pivot,-1.614402273099385,0.0
1786833240000,1786833720000,-1,0.00264383559,0.00264496447,confirmed_pivot,-1.4271991966035729,0.0
1786834380000,1786836840000,-1,0.0026417358,0.00262146212,confirmed_pivot,6.678215527835824,0.0
1786842060000,1786842120000,-1,0.00261823815,0.00262236221,confirmed_pivot,-2.5759154796518704,0.0
1786842600000,1786842840000,-1,0.00261683829,0.0026186618399999997,confirmed_pivot,-1.6972008098367155,0.0
1786843680000,1786844520000,-1,0.00260863911,0.00261366134,confirmed_pivot,-2.9261925100096766,0.0
1786849980000,1786850400000,1,0.00261586156,0.00261623835,confirmed_pivot,-0.8560315229374265,0.0
1786853820000,1786853940000,-1,0.00261093888,0.0026140613799999998,confirmed_pivot,-2.196527913361063,0.0
1786861080000,1786861560000,-1,0.00260203977,0.0025981597900000004,confirmed_pivot,0.4918757333211661,0.0
1786865220000,1786866480000,1,0.00260406038,0.0026037396,confirmed_pivot,-1.1231229553900564,0.0
1786866900000,1786867080000,1,0.00260666064,0.00260533944,confirmed_pivot,-1.5066019641129589,0.0
1786868520000,1786868880000,1,0.00260776075,0.00260623935,confirmed_pivot,-1.583120709980657,0.0
1786870020000,1786870140000,-1,0.00260263971,0.0026043604099999997,confirmed_pivot,-1.6614670264904106,0.0
1786871700000,1786871820000,1,0.00260656063,0.0026037396,confirmed_pivot,-2.0817394587134364,0.0
1786873440000,1786874520000,-1,0.00260013996,0.0026043604099999997,confirmed_pivot,-2.623974205219166,0.0
1786875300000,1786876140000,-1,0.0026011398599999997,0.0026045604299999997,opposite_break,-2.3156848417216453,0.0
1786878240000,1786878360000,1,0.00260836081,0.0026067393,confirmed_pivot,-1.6213477977381352,0.0
1786878780000,1786879440000,1,0.0026086608399999997,0.00260563941,opposite_break,-2.157651174385617,0.0
1786880580000,1786880640000,1,0.0026088608599999998,0.00260583939,confirmed_pivot,-2.1575777425706057,0.0
1786881960000,1786882500000,-1,0.00260433954,0.00260176015,confirmed_pivot,-0.009084777402069477,0.0
1786883580000,1786884120000,-1,0.00260233974,0.00260306028,confirmed_pivot,-1.2770200442775668,0.0
1786887360000,1786887420000,1,0.00260946092,0.00260693928,confirmed_pivot,-1.9658620141357517,0.0
1786888800000,1786889460000,1,0.00261156113,0.00261143883,confirmed_pivot,-1.0468068116789866,0.0
1786891080000,1786892040000,1,0.00261856183,0.0026137386,opposite_break,-2.8410175882689273,0.0
1786892940000,1786893240000,1,0.00261996197,0.0026198379900000002,confirmed_pivot,-1.0472976369194642,0.0
1786897260000,1786897320000,1,0.00262506248,0.0026223377400000003,confirmed_pivot,-2.0374524990352234,0.0
1786899060000,1786899300000,-1,0.00261523845,0.00261606158,confirmed_pivot,-1.3149011383646376,0.0
1786900080000,1786900320000,-1,0.00261453852,0.0026152615,confirmed_pivot,-1.276661248043063,0.0
1786901700000,1786901820000,-1,0.0026117388,0.0026143614099999996,confirmed_pivot,-2.0046645189019663,0.0
1786902300000,1786904400000,-1,0.0026119387799999998,0.00260116009,confirmed_pivot,3.1287642067168826,0.0
1786905720000,1786906800000,-1,0.0025949404800000003,0.0025852585,confirmed_pivot,2.7329646150497005,0.0
1786911840000,1786911960000,1,0.0025958595599999998,0.0025937406,confirmed_pivot,-1.8158763873958597,0.0
1786912860000,1786914180000,-1,0.002589741,0.00257275725,confirmed_pivot,5.561367285377174,0.0
1786915380000,1786915680000,-1,0.00256204377,0.00256285626,confirmed_pivot,-1.3172842925318116,0.0
1786917660000,1786918380000,-1,0.0025447455,0.00256095607,opposite_break,-7.373397766102701,0.0
1786919460000,1786921440000,1,0.00256955693,0.0025726427099999997,confirmed_pivot,0.20029919321531153,0.0
1786921920000,1786922700000,1,0.00257605758,0.0025776422100000002,confirmed_pivot,-0.3851699211629015,0.0
1786929420000,1786930440000,1,0.0025848584599999997,0.00259364061,confirmed_pivot,2.395837358537773,0.0
1786933620000,1786933740000,1,0.00259715969,0.00259534044,confirmed_pivot,-1.7001265197520428,0.0
1786934160000,1786934280000,1,0.00260396037,0.00260313966,confirmed_pivot,-1.3150200189106946,0.0
1786934460000,1786934700000,1,0.00260696067,0.00260523945,confirmed_pivot,-1.6599099901265826,0.0
1786934880000,1786935300000,1,0.00261096107,0.00261383859,confirmed_pivot,0.10154121907308955,0.0
1786936560000,1786937220000,1,0.00261786176,0.00261123885,opposite_break,-3.5286279994401992,0.0
1786942980000,1786943340000,-1,0.00261083889,0.00260986096,confirmed_pivot,-0.6252472840253084,0.0
1786943460000,1786943640000,-1,0.0026060393700000004,0.00260736071,confirmed_pivot,-1.5072834605717476,0.0
1786944840000,1786944900000,-1,0.0026068392900000003,0.0026088608599999998,confirmed_pivot,-1.775874750989928,0.0
1786945080000,1786945740000,-1,0.00260693928,0.00260616059,confirmed_pivot,-0.7011517103688858,0.0
1786948920000,1786950000000,1,0.00261356133,0.00260993898,opposite_break,-2.3852894070023227,0.0
1786956480000,1786956780000,-1,0.00258094188,0.0025826582399999997,confirmed_pivot,-1.6653455443171619,0.0
1786958640000,1786958760000,-1,0.0025791420599999997,0.0025837583499999997,confirmed_pivot,-2.7907498065461214,0.0
1786961340000,1786961400000,1,0.00258405838,0.0025824417299999997,confirmed_pivot,-1.6253115980298771,0.0
1786961640000,1786962000000,1,0.00258515849,0.00258254172,opposite_break,-2.0117219602268754,0.0
1786962900000,1786963740000,1,0.0025904590199999997,0.0025941405600000004,confirmed_pivot,0.42048154461853426,0.0
1786964820000,1786964940000,1,0.0025952595,0.0025937406,confirmed_pivot,-1.5849667634393165,0.0
1786966860000,1786967040000,1,0.00259465944,0.00259384059,confirmed_pivot,-1.3154327548281861,0.0
1786969500000,1786970160000,-1,0.0025846415099999996,0.0025828582599999998,confirmed_pivot,-0.3097140868097172,0.0
1786970340000,1786971960000,-1,0.00257964201,0.00257115709,confirmed_pivot,2.290829668260753,0.0
1786975920000,1786976040000,1,0.0025873587100000003,0.00258504147,confirmed_pivot,-1.895152794642953,0.0
1786980840000,1786984140000,1,0.00258865884,0.00258104187,opposite_break,-3.860468838605173,0.08049866061145393
1786985160000,1786985340000,-1,0.00258214176,0.00258495847,confirmed_pivot,-2.091387931776398,0.0
1786985700000,1786986120000,-1,0.0025801419600000003,0.00258165814,confirmed_pivot,-1.587928150278883,0.0
1786987680000,1786987800000,1,0.00259405938,0.00258944103,confirmed_pivot,-2.7794661373557195,0.0
1786989060000,1786989480000,1,0.0025924592199999996,0.00259254072,confirmed_pivot,-0.9685783871267724,0.0
1786989780000,1786989960000,1,0.00259415939,0.0025935406199999998,confirmed_pivot,-1.2384050175885166,0.0
1786991880000,1786992000000,1,0.00259575955,0.00259334064,confirmed_pivot,-1.9314038910113835,0.0
1786993860000,1786994280000,-1,0.0025889410799999997,0.0025912591,confirmed_pivot,-1.8958021593910532,0.0
1786994460000,1786995420000,-1,0.00258734124,0.0025859585699999996,confirmed_pivot,-0.46533479480262996,0.0
1786996320000,1786996740000,-1,0.0025837416,0.0025839583699999997,confirmed_pivot,-1.0839396575106002,0.0
