entry_time,exit_time,side,entry_price,exit_price,reason,net_pnl,funding
1787816700000,1787817060000,-1,0.0038132186399999998,0.00382098206,opposite_break,-3.0369410839762647,0.0
1787817060000,1787818380000,1,0.00382098206,0.00390700926,confirmed_pivot,21.40298961257104,-0.10017450853982812
1787818380000,1787819220000,-1,0.00390700926,0.00390379034,opposite_break,-0.17570467698344505,0.0
1787819220000,1787819640000,1,0.00390379034,0.00394250571,confirmed_pivot,8.912420735945727,0.0
1787819640000,1787820720000,-1,0.00394250571,0.00392579254,confirmed_pivot,3.2413449250276045,0.0
1787820720000,1787821260000,1,0.00392579254,0.00392220774,confirmed_pivot,-1.9126838882829653,0.0
1787821260000,1787822460000,-1,0.00392220774,0.00393409337,opposite_break,-4.031856954879131,0.0
1787822460000,1787823780000,1,0.00393409337,0.00394750521,confirmed_pivot,2.4074265197218097,0.0
1787823780000,1787825280000,-1,0.00394750521,0.00398319828,opposite_break,-10.046452033688494,0.0
1787825280000,1787825400000,1,0.00398319828,0.00397290267,confirmed_pivot,-3.5834672219731276,0.0
1787825400000,1787825520000,-1,0.00397290267,0.00398459842,opposite_break,-3.945352264318003,0.0
1787825520000,1787825640000,1,0.00398459842,0.00396940302,confirmed_pivot,-4.811626843941805,0.0
1787825640000,1787826600000,-1,0.00396940302,0.0039553955,confirmed_pivot,2.530637652409396,0.0
1787826600000,1787827080000,1,0.0039553955,0.00392520744,opposite_break,-8.628305682706115,0.0
1787827080000,1787827860000,-1,0.00392520744,0.00392329229,confirmed_pivot,-0.5118455255449708,0.0
1787827860000,1787828820000,1,0.00392329229,0.00394780518,confirmed_pivot,5.244916703618808,0.0
1787828820000,1787831580000,-1,0.00394780518,0.0039164916099999995,confirmed_pivot,6.9358593842769505,0.0
1787831580000,1787832840000,1,0.0039164916099999995,0.00392500746,confirmed_pivot,1.1732695796584842,0.0
1787832840000,1787834400000,-1,0.00392500746,0.0038941893800000004,confirmed_pivot,6.855651066711563,0.0
1787834400000,1787835180000,1,0.0038941893800000004,0.00389921004,confirmed_pivot,0.2886249692354824,0.0
1787835180000,1787835660000,-1,0.00389921004,0.00389768973,confirmed_pivot,-0.6099029958898694,0.0
1787835660000,1787836200000,1,0.00389768973,0.00390550941,confirmed_pivot,1.0052314836255425,0.0
1787836200000,1787836620000,-1,0.00390550941,0.00391879184,opposite_break,-4.402647342488389,0.0
1787836620000,1787837400000,1,0.00391879184,0.00393580638,confirmed_pivot,3.3396111414788847,0.0
1787837400000,1787839140000,-1,0.00393580638,0.003939593920000001,opposite_break,-1.962810007437493,0.0
1787839140000,1787839260000,1,0.003939593920000001,0.00393210675,confirmed_pivot,-2.8995425840744145,0.0
1787839260000,1787839440000,-1,0.00393210675,0.00394929489,opposite_break,-5.373414854517844,0.0
1787839440000,1787839620000,1,0.00394929489,0.003942005760000001,confirmed_pivot,-2.8447559976963923,0.0
1787839620000,1787840280000,-1,0.003942005760000001,0.00393499346,confirmed_pivot,0.7797554283635426,0.0
1787840280000,1787841840000,1,0.00393499346,0.00399640032,confirmed_pivot,14.597524416215927,0.0
1787841840000,1787842620000,-1,0.00399640032,0.00397219718,confirmed_pivot,5.059263244679117,0.0
1787842620000,1787843280000,1,0.00397219718,0.003966803279999999,confirmed_pivot,-2.3572344991194463,0.0
1787843280000,1787843640000,-1,0.003966803279999999,0.003999599919999999,opposite_break,-9.27190964710504,0.0
1787843640000,1787843760000,1,0.003999599919999999,0.003983501610000001,confirmed_pivot,-5.022967588467885,0.0
1787843760000,1787844540000,-1,0.003983501610000001,0.003995499509999999,opposite_break,-4.01340381534293,0.0
1787844540000,1787844660000,1,0.003995499509999999,0.00398910105,confirmed_pivot,-2.6006160816671886,0.0
1787844660000,1787845080000,-1,0.00398910105,0.00397749771,confirmed_pivot,1.9102149894147615,0.0
1787845080000,1787845620000,1,0.00397749771,0.00396470349,opposite_break,-4.215042175347975,0.0
1787845620000,1787847060000,-1,0.00396470349,0.00392459242,confirmed_pivot,9.220937237099545,0.09883715162769968
1787847060000,1787847780000,1,0.00392459242,0.00389741022,opposite_break,-7.9226574361065065,0.0
1787847780000,1787848320000,-1,0.00389741022,0.003913091269999999,confirmed_pivot,-5.0254655372149655,0.0
1787848320000,1787849220000,1,0.003913091269999999,0.00393320664,confirmed_pivot,4.137961506070492,0.0
1787849220000,1787849400000,-1,0.00393320664,0.00394069403,opposite_break,-2.904586862743569,0.0
1787849400000,1787850180000,1,0.00394069403,0.003914408520000001,opposite_break,-7.666939134322706,0.0
1787850180000,1787850300000,-1,0.003914408520000001,0.003926292590000001,confirmed_pivot,-4.037499017859259,0.0
1787850300000,1787851320000,1,0.003926292590000001,0.0039466053,confirmed_pivot,4.17092223251745,0.0
1787851320000,1787852220000,-1,0.0039466053,0.00393319328,confirmed_pivot,2.400067903927431,0.0
1787852220000,1787852760000,1,0.00393319328,0.00390880908,opposite_break,-7.196493832105963,0.0
1787852760000,1787853360000,-1,0.00390880908,0.00392149211,confirmed_pivot,-4.2463523429494785,0.0
1787853360000,1787853720000,1,0.00392149211,0.00391110885,opposite_break,-3.646459071927069,0.0
1787853720000,1787853840000,-1,0.00391110885,0.00391729169,confirmed_pivot,-2.581631106994032,0.0
1787853840000,1787854020000,1,0.00391729169,0.00391080888,opposite_break,-2.6540939781279675,0.0
1787854020000,1787855460000,-1,0.00391080888,0.00387158712,confirmed_pivot,9.034080438111276,0.0
1787855460000,1787855580000,1,0.00387158712,0.0038646135,opposite_break,-2.8003296771996924,0.0
1787855580000,1787855760000,-1,0.0038646135,0.0038667866399999997,confirmed_pivot,-1.5625987100649832,0.0
1787855760000,1787856660000,1,0.0038667866399999997,0.00386901306,confirmed_pivot,-0.42450747941960554,0.0
1787856660000,1787857140000,-1,0.00386901306,0.0038884888099999996,opposite_break,-6.036294158955292,0.0
1787857140000,1787857920000,1,0.0038884888099999996,0.0039026097,confirmed_pivot,2.6296438654275547,0.0
1787857920000,1787858340000,-1,0.0039026097,0.00390879084,opposite_break,-2.5846397783513795,0.0
1787858340000,1787858640000,1,0.00390879084,0.00390530943,confirmed_pivot,-1.8902162938449067,0.0
1787858640000,1787859000000,-1,0.00390530943,0.00392009197,opposite_break,-4.787134293735103,0.0
1787859000000,1787859180000,1,0.00392009197,0.0039140085600000004,confirmed_pivot,-2.551077969989491,0.0
1787859180000,1787863260000,-1,0.0039140085600000004,0.0038985898200000002,confirmed_pivot,2.9413427777480874,0.0
1787863260000,1787863980000,1,0.0038985898200000002,0.00389141082,opposite_break,-2.840514347826514,0.0
1787863980000,1787864160000,-1,0.00389141082,0.00389218918,confirmed_pivot,-1.200120012001248,0.0
1787864160000,1787864520000,1,0.00389218918,0.00390090987,confirmed_pivot,1.2394414176445814,0.0
1787864520000,1787864700000,-1,0.00390090987,0.003913091269999999,opposite_break,-4.1242687234912365,0.0
1787864700000,1787865240000,1,0.003913091269999999,0.0039046095,confirmed_pivot,-3.1664532028662293,0.0
1787865240000,1787865780000,-1,0.0039046095,0.0038963896000000003,confirmed_pivot,1.1062310968612148,0.0
1787865780000,1787866140000,1,0.0038963896000000003,0.0038853114300000002,opposite_break,-3.841766879523561,0.0
1787866140000,1787866380000,-1,0.0038853114300000002,0.00388588855,confirmed_pivot,-1.1486131988137238,0.0
1787866380000,1787866560000,1,0.00388588855,0.00387971199,opposite_break,-2.5886898557602813,0.0
1787866560000,1787867100000,-1,0.00387971199,0.00387728769,confirmed_pivot,-0.37482159597106984,0.0
1787867100000,1787867520000,1,0.00387728769,0.0038813118300000003,confirmed_pivot,0.037356072486937175,0.0
1787867520000,1787868240000,-1,0.0038813118300000003,0.0038973896999999996,opposite_break,-5.144451577084266,0.0
1787868240000,1787868600000,1,0.0038973896999999996,0.0039012098399999998,confirmed_pivot,-0.020310971212303075,0.0
1787868600000,1787868720000,-1,0.0039012098399999998,0.00391369133,opposite_break,-4.200989246197574,0.0
1787868720000,1787869800000,1,0.00391369133,0.00390210975,opposite_break,-3.9577675483160655,0.0
1787869800000,1787870940000,-1,0.00390210975,0.00389958992,confirmed_pivot,-0.35391619495068666,0.0
1787870940000,1787872200000,1,0.00389958992,0.00389681028,confirmed_pivot,-1.7124467538884467,0.0
1787872200000,1787872680000,-1,0.00389681028,0.00388748871,confirmed_pivot,1.3932986506594722,0.0
1787872680000,1787873160000,1,0.00388748871,0.00389851011,confirmed_pivot,1.8336775028216312,0.0
1787873160000,1787873280000,-1,0.00389851011,0.0039033902999999997,opposite_break,-2.2524348936470373,0.0
1787873280000,1787874300000,1,0.0039033902999999997,0.0038906109,opposite_break,-4.272286222569081,0.0
1787874300000,1787874660000,-1,0.0038906109,0.00389018898,confirmed_pivot,-0.8915000829304702,0.0
1787874660000,1787875320000,1,0.00389018898,0.00388791117,confirmed_pivot,-1.685310690227697,-0.1000766291821638
1787875320000,1787875860000,-1,0.00388791117,0.00385998596,confirmed_pivot,6.18616536833075,0.0
1787875860000,1787877000000,1,0.00385998596,0.0038786121,confirmed_pivot,3.8230297008645575,0.0
1787877000000,1787878680000,-1,0.0038786121,0.00389758972,opposite_break,-5.895335836754597,0.0
1787878680000,1787878800000,1,0.00389758972,0.00388411155,confirmed_pivot,-4.456349149802282,0.0
1787878800000,1787878980000,-1,0.00388411155,0.00389508947,opposite_break,-3.827778970457199,0.0
1787878980000,1787879220000,1,0.00389508947,0.00389401056,confirmed_pivot,-1.276853857480115,0.0
1787879220000,1787879880000,-1,0.00389401056,0.00390669063,opposite_break,-4.2579290270337316,0.0
1787879880000,1787880900000,1,0.00390669063,0.0039456054,confirmed_pivot,8.95607697121378,0.0
1787880900000,1787882400000,-1,0.0039456054,0.00388168813,confirmed_pivot,15.20771013619353,0.0
1787882400000,1787882940000,1,0.00388168813,0.00386241372,opposite_break,-5.962988305554516,0.0
1787882940000,1787884380000,-1,0.00386241372,0.00382158212,confirmed_pivot,9.576809933245592,0.0
1787884380000,1787885220000,1,0.00382158212,0.00381271869,opposite_break,-3.3181493964599222,0.0
1787885220000,1787885640000,-1,0.00381271869,0.00381718168,confirmed_pivot,-2.171138459994845,0.0
1787885640000,1787886540000,1,0.00381718168,0.00380591937,opposite_break,-3.94895024357348,0.0
1787886540000,1787886720000,-1,0.00380591937,0.00381098106,confirmed_pivot,-2.330616955503201,0.0
1787886720000,1787887620000,1,0.00381098106,0.0038282171400000004,confirmed_pivot,3.520479553367408,0.0
1787887620000,1787888880000,-1,0.0038282171400000004,0.00382398236,confirmed_pivot,0.10675472029270727,0.0
1787888880000,1787889840000,1,0.00382398236,0.0038143185299999998,confirmed_pivot,-3.5259002724584185,0.0
1787889840000,1787890320000,-1,0.0038143185299999998,0.00380908087,confirmed_pivot,0.3738440533438919,0.0
1787890320000,1787890800000,1,0.00380908087,0.0038286171,confirmed_pivot,4.126292287146969,0.0
1787890800000,1787892000000,-1,0.0038286171,0.00380498046,confirmed_pivot,5.176762445113694,0.0
1787892000000,1787892900000,1,0.00380498046,0.00382031793,confirmed_pivot,3.028877789559032,0.0
1787892900000,1787893020000,-1,0.00382031793,0.00382398236,opposite_break,-1.9596746349851641,0.0
1787893020000,1787893680000,1,0.00382398236,0.00381021894,opposite_break,-4.597437695816156,0.0
1787893680000,1787893920000,-1,0.00381021894,0.0038133813,confirmed_pivot,-1.8303830383038284,0.0
1787893920000,1787896140000,1,0.0038133813,0.00382381758,confirmed_pivot,1.735383912434913,0.0
1787896140000,1787896500000,-1,0.00382381758,0.0038164816099999998,confirmed_pivot,0.9194529632870896,0.0
1787896500000,1787897160000,1,0.0038164816099999998,0.0038176182,confirmed_pivot,-0.7023379591234686,0.0
1787897160000,1787897580000,-1,0.0038176182,0.00383028299,opposite_break,-4.319117243049549,0.0
1787897580000,1787897760000,1,0.00383028299,0.00382531743,confirmed_pivot,-2.295746876394617,0.0
1787897760000,1787898300000,-1,0.00382531743,0.00381708167,confirmed_pivot,1.1540376794299392,0.0
1787898300000,1787899080000,1,0.00381708167,0.0038171182500000003,confirmed_pivot,-0.9904215541711432,0.0
1787899080000,1787899680000,-1,0.0038171182500000003,0.00382478244,opposite_break,-3.0088510737124223,0.0
1787899680000,1787900580000,1,0.00382478244,0.0038165183099999997,opposite_break,-3.1595994189411627,0.0
1787900580000,1787901360000,-1,0.0038165183099999997,0.0037874787099999997,confirmed_pivot,6.61272904780064,0.0
1787901360000,1787902800000,1,0.0037874787099999997,0.00378312165,opposite_break,-2.149810151672043,0.0
1787902800000,1787903160000,-1,0.00378312165,0.0037873787,confirmed_pivot,-2.1258370517902674,0.0
1787903160000,1787903700000,1,0.0037873787,0.00379132083,confirmed_pivot,0.040339307764545085,0.0
1787903700000,1787904120000,-1,0.00379132083,0.00379607957,opposite_break,-2.15578173583367,0.10001263860331229
1787904120000,1787904360000,1,0.00379607957,0.0037911208500000003,confirmed_pivot,-2.3056208513562617,0.0
1787904360000,1787905020000,-1,0.0037911208500000003,0.00379687965,confirmed_pivot,-2.5197825730086243,0.0
1787905020000,1787906640000,1,0.00379687965,0.00379352061,confirmed_pivot,-1.8842420064591534,0.0
1787906640000,1787906940000,-1,0.00379352061,0.00378417838,confirmed_pivot,1.4639120426447978,0.0
1787906940000,1787908920000,1,0.00378417838,0.00381141882,confirmed_pivot,6.194909183958818,0.0
1787908920000,1787911860000,-1,0.00381141882,0.0037766776299999996,confirmed_pivot,8.119585707193565,0.0
1787911860000,1787913780000,1,0.0037766776299999996,0.00379382058,confirmed_pivot,3.536891999701992,0.0
1787913780000,1787914020000,-1,0.00379382058,0.00379627959,opposite_break,-1.648485992713908,0.0
1787914020000,1787914980000,1,0.00379627959,0.00381371859,confirmed_pivot,3.591411166320384,0.0
1787914980000,1787915760000,-1,0.00381371859,0.00382088205,opposite_break,-2.879279123738396,0.0
1787915760000,1787916420000,1,0.00382088205,0.00381801816,confirmed_pivot,-1.749161585608223,0.0
1787916420000,1787921100000,-1,0.00381801816,0.00379387935,confirmed_pivot,5.3255014494221715,0.0
1787921100000,1787921760000,1,0.00379387935,0.0037911208500000003,confirmed_pivot,-1.726728632000271,0.0
1787921760000,1787922180000,-1,0.0037911208500000003,0.00380268023,opposite_break,-4.050591143777372,0.0
1787922180000,1787922420000,1,0.00380268023,0.00380041992,confirmed_pivot,-1.5941019776464573,0.0
1787922420000,1787923680000,-1,0.00380041992,0.0037909790599999996,confirmed_pivot,1.4854044102579982,0.0
1787923680000,1787923800000,1,0.0037909790599999996,0.00377992197,opposite_break,-3.9152261935732566,0.0
1787923800000,1787924880000,-1,0.00377992197,0.00380118008,opposite_break,-6.626766696191912,0.0
1787924880000,1787925000000,1,0.00380118008,0.0037922207400000003,confirmed_pivot,-3.355810601322454,0.0
1787925000000,1787925300000,-1,0.0037922207400000003,0.0038099809599999998,opposite_break,-5.685671359415503,0.0
1787925300000,1787925600000,1,0.0038099809599999998,0.0037970202599999997,confirmed_pivot,-4.400074642367775,0.0
1787925600000,1787926140000,-1,0.0037970202599999997,0.0037592758899999998,confirmed_pivot,8.945493992439213,0.0
1787926140000,1787926260000,1,0.0037592758899999998,0.0037447254899999997,opposite_break,-4.868597364371688,0.0
1787926260000,1787926500000,-1,0.0037447254899999997,0.00374697466,confirmed_pivot,-1.6009237769255986,0.0
1787926500000,1787928420000,1,0.00374697466,0.00380531943,confirmed_pivot,14.563381903148514,0.0
1787928420000,1787928900000,-1,0.00380531943,0.00381788175,opposite_break,-4.302903052214946,0.0
1787928900000,1787929140000,1,0.00381788175,0.00381791817,confirmed_pivot,-0.9904654485435047,0.0
1787929140000,1787930280000,-1,0.00381791817,0.00379157912,confirmed_pivot,5.902248385538347,0.0
1787930280000,1787930580000,1,0.00379157912,0.0038038195800000002,confirmed_pivot,2.226713562553869,0.0
1787930580000,1787930760000,-1,0.0038038195800000002,0.0038253824999999997,opposite_break,-6.671589045240547,0.0
1787930760000,1787930880000,1,0.0038253824999999997,0.0038111188499999997,confirmed_pivot,-4.7268216119564626,0.0
1787930880000,1787932020000,-1,0.0038111188499999997,0.0037668766499999997,confirmed_pivot,10.614521310454531,0.0
1787932020000,1787933580000,1,0.0037668766499999997,0.0036893310300000004,opposite_break,-21.674899240462068,-0.09900722392914035
1787933580000,1787934480000,-1,0.0036893310300000004,0.0036632662900000002,confirmed_pivot,6.068428438095509,0.0
1787934480000,1787935440000,1,0.0036632662900000002,0.00370282968,confirmed_pivot,9.79463112276219,0.0
1787935440000,1787936580000,-1,0.00370282968,0.00369846981,confirmed_pivot,0.17803148185843098,0.0
1787936580000,1787937360000,1,0.00369846981,0.00370222974,confirmed_pivot,0.016109425806038358,0.0
1787937360000,1787937660000,-1,0.00370222974,0.0037153715,opposite_break,-4.551462713926536,0.0
1787937660000,1787937780000,1,0.0037153715,0.00370522944,confirmed_pivot,-3.7283917557100468,0.0
1787937780000,1787938140000,-1,0.00370522944,0.00370357032,confirmed_pivot,-0.5519981726151449,0.0
1787938140000,1787938680000,1,0.00370357032,0.00368573139,opposite_break,-5.8142762238681645,0.0
1787938680000,1787939160000,-1,0.00368573139,0.0036913691,confirmed_pivot,-2.5303689439506174,0.0
1787939160000,1787939580000,1,0.0036913691,0.00369683028,confirmed_pivot,0.47870593867195665,0.0
1787939580000,1787940540000,-1,0.00369683028,0.00368706867,confirmed_pivot,1.6418553369456341,0.0
1787940540000,1787941200000,1,0.00368706867,0.00367123284,opposite_break,-5.292817276169632,0.0
1787941200000,1787942100000,-1,0.00367123284,0.0036607660399999996,confirmed_pivot,1.8524568874799239,0.0
1787942100000,1787942220000,1,0.0036607660399999996,0.00364743522,opposite_break,-4.639717601291866,0.0
1787942220000,1787942460000,-1,0.00364743522,0.00365196516,confirmed_pivot,-2.242573122381538,0.0
1787942460000,1787942700000,1,0.00365196516,0.00364633533,opposite_break,-2.5408183918709044,0.0
1787942700000,1787943120000,-1,0.00364633533,0.00364546451,confirmed_pivot,-0.7610599873160239,0.0
1787943120000,1787943900000,1,0.00364546451,0.0036682331400000002,confirmed_pivot,5.24261890976422,0.0
1787943900000,1787945220000,-1,0.0036682331400000002,0.0036929692599999998,opposite_break,-7.746705325278084,0.0
1787945220000,1787945400000,1,0.0036929692599999998,0.00368713125,confirmed_pivot,-2.580054038955018,0.0
1787945400000,1787945760000,-1,0.00368713125,0.00367726769,confirmed_pivot,1.6764688075587428,0.0
1787945760000,1787946360000,1,0.00367726769,0.00366993297,opposite_break,-2.9936140792622195,0.0
1787946360000,1787947680000,-1,0.00366993297,0.0036743674,confirmed_pivot,-2.208917778953392,0.0
1787947680000,1787949180000,1,0.0036743674,0.00366593337,opposite_break,-3.2942215808359787,0.0
1787949180000,1787949480000,-1,0.00366593337,0.0036673667000000003,confirmed_pivot,-1.3911818683710335,0.0
1787949480000,1787950560000,1,0.0036673667000000003,0.0036652334400000004,opposite_break,-1.5813962836058666,0.0
1787950560000,1787950680000,-1,0.0036652334400000004,0.00366746671,confirmed_pivot,-1.609616460063649,0.0
1787950680000,1787951040000,1,0.00366746671,0.00366323364,opposite_break,-2.153644681617276,0.0
1787951040000,1787951220000,-1,0.00366323364,0.0036669666599999998,confirmed_pivot,-2.019560005459987,0.0
1787951220000,1787951880000,1,0.0036669666599999998,0.00366973299,confirmed_pivot,-0.24598528119686192,0.0
1787951880000,1787952300000,-1,0.00366973299,0.00366676664,confirmed_pivot,-0.19126727119185255,0.0
1787952300000,1787952900000,1,0.00366676664,0.0036707328900000002,confirmed_pivot,0.08113421556602796,0.0
1787952900000,1787953860000,-1,0.0036707328900000002,0.0036521651800000003,confirmed_pivot,4.060840549201583,0.0
1787953860000,1787955120000,1,0.0036521651800000003,0.00366103386,confirmed_pivot,1.4271206868030726,0.0
1787955120000,1787956020000,-1,0.00366103386,0.00366946691,opposite_break,-3.3046130813441215,0.0
1787956020000,1787957760000,1,0.00366946691,0.00368993097,confirmed_pivot,4.574059794423976,0.0
1787957760000,1787958660000,-1,0.00368993097,0.00369146911,opposite_break,-1.4170563304603017,0.0
1787958660000,1787958960000,1,0.00369146911,0.003689631,confirmed_pivot,-1.4976855799831126,0.0
1787958960000,1787959680000,-1,0.003689631,0.00369596956,opposite_break,-2.718797700908237,0.0
1787959680000,1787960940000,1,0.00369596956,0.0036895310099999998,opposite_break,-2.7411752506425064,0.0
1787960940000,1787961060000,-1,0.0036895310099999998,0.00369366933,confirmed_pivot,-2.1221993117223703,0.0
1787961060000,1787962380000,1,0.00369366933,0.0036966303000000003,confirmed_pivot,-0.28617541825265963,-0.08740835238762427
1787962380000,1787962980000,-1,0.0036966303000000003,0.00370427039,opposite_break,-3.0678048451314712,0.0
1787962980000,1787963040000,1,0.00370427039,0.00369813015,confirmed_pivot,-2.656782371116355,0.0
1787963040000,1787963820000,-1,0.00369813015,0.0036940693699999997,confirmed_pivot,0.09861206209848872,0.0
1787963820000,1787965080000,1,0.0036940693699999997,0.00368503146,opposite_break,-3.4453766673579733,0.0
1787965080000,1787965380000,-1,0.00368503146,0.00368506847,confirmed_pivot,-1.010048355190976,0.0
1787965380000,1787965500000,1,0.00368506847,0.00367943202,opposite_break,-2.5287726187078885,0.0
1787965500000,1787965800000,-1,0.00367943202,0.00368096806,confirmed_pivot,-1.4176753400106952,0.0
1787965800000,1787966640000,1,0.00368096806,0.00367403256,opposite_break,-2.8832090192056032,0.0
1787966640000,1787966760000,-1,0.00367403256,0.00367726769,confirmed_pivot,-1.8809795537031886,0.0
1787966760000,1787967960000,1,0.00367726769,0.00367703226,confirmed_pivot,-1.0639910675091273,0.0
1787967960000,1787968320000,-1,0.00367703226,0.0036823681999999997,opposite_break,-2.451879557347068,0.0
1787968320000,1787969700000,1,0.0036823681999999997,0.00367203276,opposite_break,-3.8053338826898813,0.0
1787969700000,1787970600000,-1,0.00367203276,0.00366306627,confirmed_pivot,1.4430537065796178,0.0
1787970600000,1787970900000,1,0.00366306627,0.0036588340800000002,opposite_break,-2.1547904387216983,0.0
1787970900000,1787971020000,-1,0.0036588340800000002,0.0036628662499999997,confirmed_pivot,-2.10258787274647,0.0
1787971020000,1787971380000,1,0.0036628662499999997,0.00366653331,confirmed_pivot,0.0006443642326171561,0.0
1787971380000,1787971680000,-1,0.00366653331,0.00366546651,confirmed_pivot,-0.7088984853652054,0.0
1787971680000,1787972640000,1,0.00366546651,0.00367373259,confirmed_pivot,1.2539960295531232,0.0
1787972640000,1787973660000,-1,0.00367373259,0.00367306727,confirmed_pivot,-0.8188075360161213,0.0
1787973660000,1787973840000,1,0.00367306727,0.00367213275,confirmed_pivot,-1.2542977493576557,0.0
1787973840000,1787975940000,-1,0.00367213275,0.0036314631099999997,confirmed_pivot,10.080747236057892,0.0
1787975940000,1787977740000,1,0.0036314631099999997,0.0036468352800000004,confirmed_pivot,3.2309348737954453,0.0
1787977740000,1787979120000,-1,0.0036468352800000004,0.00365256522,opposite_break,-2.571994491069968,0.0
1787979120000,1787979480000,1,0.00365256522,0.00365073489,confirmed_pivot,-1.5008575411556804,0.0
1787979480000,1787979780000,-1,0.00365073489,0.00365056502,confirmed_pivot,-0.953446377203264,0.0
1787979780000,1787980560000,1,0.00365056502,0.00365373459,confirmed_pivot,-0.13219318170100536,0.0
1787980560000,1787981760000,-1,0.00365373459,0.00365356532,confirmed_pivot,-0.9536488951706427,0.0
1787981760000,1787982120000,1,0.00365356532,0.00365753421,confirmed_pivot,0.08576286655795706,0.0
1787982120000,1787982300000,-1,0.00365753421,0.00366256622,opposite_break,-2.3764809065175703,0.0
1787982300000,1787982540000,1,0.00366256622,0.00366013395,confirmed_pivot,-1.663756972290297,0.0
1787982540000,1787983080000,-1,0.00366013395,0.00365306527,confirmed_pivot,0.932228283612448,0.0
1787983080000,1787983380000,1,0.00365306527,0.00364393557,opposite_break,-3.497939258008354,0.0
1787983380000,1787983800000,-1,0.00364393557,0.0036444644099999997,confirmed_pivot,-1.1452013653467952,0.0
1787983800000,1787986440000,1,0.0036444644099999997,0.00362803716,confirmed_pivot,-5.505198714507331,0.0
1787986440000,1787987160000,-1,0.00362803716,0.00363356332,opposite_break,-2.523943343513011,0.0
1787987160000,1787987280000,1,0.00363356332,0.00362653731,confirmed_pivot,-2.9326750015188345,0.0
1787987280000,1787987880000,-1,0.00362653731,0.0036242623900000002,confirmed_pivot,-0.3723882410574678,0.0
1787987880000,1787988240000,1,0.0036242623900000002,0.0036232376399999997,confirmed_pivot,-1.28260581458633,0.0
1787988240000,1787989200000,-1,0.0036232376399999997,0.00362826279,opposite_break,-2.3876160148856123,0.0
1787989200000,1787989320000,1,0.00362826279,0.00362443752,confirmed_pivot,-2.0537707950862227,0.0
1787989320000,1787989620000,-1,0.00362443752,0.00362526249,confirmed_pivot,-1.2277270557004913,0.0
1787989620000,1787989860000,1,0.00362526249,0.00361913805,opposite_break,-2.6885336708405143,0.0
1787989860000,1787990760000,-1,0.00361913805,0.00361446141,confirmed_pivot,0.3928427847619527,0.09999950126246221
1787990760000,1787991720000,1,0.00361446141,0.0036133386300000003,confirmed_pivot,-1.310480174693465,0.0
1787991720000,1787991900000,-1,0.0036133386300000003,0.00362266223,opposite_break,-3.5816184850628447,0.0
1787991900000,1787992140000,1,0.00362266223,0.0036198379800000003,confirmed_pivot,-1.7792164148297271,0.0
1787992140000,1787992500000,-1,0.0036198379800000003,0.00361686165,confirmed_pivot,-0.1773614782061499,0.0
1787992500000,1787993040000,1,0.00361686165,0.00361203876,opposite_break,-2.332779359973508,0.0
1787993040000,1787993580000,-1,0.00361203876,0.00360856082,confirmed_pivot,-0.03664406690914335,0.0
1787993580000,1787993700000,1,0.00360856082,0.00360393957,opposite_break,-2.2799948803412695,0.0
1787993700000,1787993820000,-1,0.00360393957,0.00361026099,confirmed_pivot,-2.7549075358109185,0.0
1787993820000,1787994240000,1,0.00361026099,0.00361293867,confirmed_pivot,-0.2586848520334095,0.0
1787994240000,1787994360000,-1,0.00361293867,0.00362316228,opposite_break,-3.8311362963157927,0.0
1787994360000,1787995260000,1,0.00362316228,0.0036144385200000003,confirmed_pivot,-3.406571234231204,0.0
1787995260000,1787995740000,-1,0.0036144385200000003,0.00361526149,confirmed_pivot,-1.2278034279580836,0.0
1787995740000,1787996520000,1,0.00361526149,0.0036208378800000004,confirmed_pivot,0.5416870454370284,0.0
1787996520000,1787997540000,-1,0.0036208378800000004,0.00362756272,opposite_break,-2.8581893591987417,0.0
1787997540000,1787997600000,1,0.00362756272,0.0036230376600000004,confirmed_pivot,-2.246786842599313,0.0
1787997600000,1787998620000,-1,0.0036230376600000004,0.00362976294,opposite_break,-2.8571826382836187,0.0
1787998620000,1787998920000,1,0.00362976294,0.00363023694,confirmed_pivot,-0.8694782530343774,0.0
1787998920000,1787999700000,-1,0.00363023694,0.00363326329,opposite_break,-1.834067644906963,0.0
1787999700000,1787999880000,1,0.00363326329,0.00362993697,confirmed_pivot,-1.9150608074979703,0.0
1787999880000,1788001380000,-1,0.00362993697,0.00362556252,confirmed_pivot,0.2057061213930853,0.0
1788001380000,1788001620000,1,0.00362556252,0.0036246375,opposite_break,-1.2550107700251798,0.0
1788001620000,1788001860000,-1,0.0036246375,0.00362786275,confirmed_pivot,-1.8902580258025243,0.0
1788001860000,1788002340000,1,0.00362786275,0.0036306369000000003,confirmed_pivot,-0.2357034661798162,0.0
1788002340000,1788003180000,-1,0.0036306369000000003,0.00363226319,confirmed_pivot,-1.4481591494317447,0.0
1788003180000,1788004680000,1,0.00363226319,0.00362013795,opposite_break,-4.336536133550359,0.0
1788004680000,1788004800000,-1,0.00362013795,0.0036214621099999998,confirmed_pivot,-1.3659590044075045,0.0
1788004800000,1788006120000,1,0.0036214621099999998,0.0036326367,confirmed_pivot,2.0841141963515737,0.0
1788006120000,1788006540000,-1,0.0036326367,0.00361676164,confirmed_pivot,3.372305529479461,0.0
