entry_time,exit_time,side,entry_price,exit_price,reason,net_pnl,funding
1787211780000,1787212560000,1,0.0029538953599999996,0.0029644035299999996,confirmed_pivot,2.555615428096943,0.0
1787216700000,1787217720000,1,0.0032089208599999997,0.0031531846500000003,opposite_break,-18.360459894607498,0.0
1787219400000,1787219940000,-1,0.00312288768,0.00309750972,confirmed_pivot,7.1305034255986035,0.0
1787220060000,1787221020000,-1,0.00308199177,0.00310161013,opposite_break,-7.3686637229403615,0.0
1787223780000,1787223900000,1,0.00312321229,0.00311728824,confirmed_pivot,-2.895832695701846,0.0
1787224920000,1787225160000,1,0.0031331132799999996,0.00312898707,confirmed_pivot,-2.3163095382876566,0.0
1787225580000,1787226720000,1,0.00315311528,0.00314258571,confirmed_pivot,-4.337748315691108,0.0
1787229300000,1787229420000,-1,0.00311418855,0.0031243124,confirmed_pivot,-4.252504388342182,0.0
1787229600000,1787229720000,-1,0.0031116888000000003,0.00312461243,confirmed_pivot,-5.155329355236242,0.0
1787230200000,1787230260000,-1,0.0031059893700000002,0.00311761173,confirmed_pivot,-4.743789754180525,0.0
1787235960000,1787236320000,-1,0.00310428954,0.00311311128,confirmed_pivot,-3.8432112263600517,0.0
1787237340000,1787237460000,-1,0.00310778919,0.00311811178,confirmed_pivot,-4.323182707576235,0.0
1787237760000,1787238240000,-1,0.00310488948,0.00315811578,opposite_break,-18.151307153773498,0.0
1787238720000,1787241060000,1,0.00317561753,0.00318408156,confirmed_pivot,1.6639851635407767,0.0
1787241180000,1787241600000,1,0.0032013200999999997,0.00320977899,confirmed_pivot,1.5407201719691088,-0.10027175976560421
1787243940000,1787245620000,1,0.0032084208100000003,0.0031909808700000004,opposite_break,-6.432959409710313,0.0
1787245620000,1787245680000,-1,0.0031909808700000004,0.00319981995,confirmed_pivot,-3.7714047499130725,0.0
1787247180000,1787247780000,1,0.0032049204600000003,0.0032072792400000003,confirmed_pivot,-0.26438092944123603,0.0
1787250720000,1787253420000,-1,0.0031260873600000003,0.0031278127500000003,opposite_break,-1.552208718504881,0.0
1787256060000,1787256180000,1,0.00313061303,0.00312788718,confirmed_pivot,-1.870272706620638,0.0
1787256300000,1787256840000,1,0.0031423142,0.0031430856600000003,confirmed_pivot,-0.7546157955813474,0.0
1787256960000,1787257260000,1,0.00315361533,0.0031542845400000003,confirmed_pivot,-0.7879020346465405,0.0
1787257440000,1787259120000,1,0.00316001597,0.0031874812200000002,confirmed_pivot,7.687145139649488,0.0
1787260260000,1787260800000,1,0.0032200219699999996,0.00323957601,confirmed_pivot,5.069605475393841,0.0
1787267220000,1787269560000,1,0.0032165216199999997,0.003219678,opposite_break,-0.019188370945733335,0.0
1787272500000,1787273040000,-1,0.0032056794,0.00318561853,confirmed_pivot,5.261044206416937,0.0
1787276640000,1787277060000,1,0.00324172414,0.0032466752999999998,confirmed_pivot,0.5265593882395543,0.0
1787281980000,1787282100000,1,0.00324392436,0.0032280771600000004,confirmed_pivot,-5.882751458483285,0.0
1787286180000,1787286360000,1,0.00325012498,0.00324027594,confirmed_pivot,-4.0288421339415645,0.0
1787286960000,1787288160000,1,0.0032539253600000003,0.00330446952,confirmed_pivot,14.525521433595458,0.0
1787288880000,1787289720000,1,0.0033386338300000003,0.00332576739,confirmed_pivot,-4.851876975679073,0.0
1787290200000,1787290560000,1,0.00334243421,0.0033493650300000003,confirmed_pivot,1.0725477764901876,0.0
1787291040000,1787291220000,1,0.0033763376,0.00336946302,confirmed_pivot,-3.03508757832744,0.0
1787291880000,1787292780000,1,0.0033765376200000003,0.0034036596,confirmed_pivot,7.028466453159117,0.0
1787294100000,1787294460000,1,0.0034509450599999997,0.00341485848,opposite_break,-11.45178525965861,0.0
1787300100000,1787300460000,1,0.00349304927,0.0034928506800000004,confirmed_pivot,-1.0568244790316617,0.0
1787300820000,1787301420000,1,0.0035111510800000002,0.00352134783,confirmed_pivot,1.9026525469247773,0.0
1787302320000,1787302860000,1,0.0035425542200000003,0.00352004796,confirmed_pivot,-7.349940035639056,0.0
1787307060000,1787307960000,1,0.0036229622600000002,0.00369353061,confirmed_pivot,18.468341308363485,0.0
1787310420000,1787310540000,1,0.00367096706,0.00364653531,confirmed_pivot,-7.652071164321519,0.0
1787311440000,1787313060000,-1,0.0035935406100000003,0.00353415338,confirmed_pivot,15.534368207682533,0.0
1787315820000,1787316300000,1,0.0036009600599999996,0.0036187380900000003,confirmed_pivot,3.9345565318490996,0.0
1787319720000,1787320980000,1,0.00363756372,0.00362903706,confirmed_pivot,-3.342885878023873,0.0
1787322540000,1787323140000,1,0.00367226719,0.00366723324,confirmed_pivot,-2.3701162700527467,0.0
1787323560000,1787324160000,1,0.00369606957,0.00370432953,confirmed_pivot,1.233678198865751,0.0
1787325300000,1787326200000,1,0.0037555755200000002,0.00367843212,opposite_break,-21.53076229978199,0.0
1787328480000,1787329020000,-1,0.00368073189,0.0037345734199999998,opposite_break,-15.635255263050372,0.0
1787329680000,1787330160000,1,0.00378057802,0.0037868212800000003,confirmed_pivot,0.6505778579330106,0.0
1787330880000,1787331300000,1,0.00380128009,0.00379742022,confirmed_pivot,-2.014905498584219,0.0
1787331660000,1787332260000,1,0.00382468243,0.0039442055400000006,confirmed_pivot,30.234841227066457,0.0
1787333640000,1787334000000,1,0.00393259322,0.00392980698,confirmed_pivot,-1.708145166359258,0.0
1787335020000,1787335620000,1,0.0039783978,0.00402669729,confirmed_pivot,11.134367321186355,0.0
1787336400000,1787336760000,1,0.00406160612,0.00406109385,confirmed_pivot,-1.1260619198101967,0.0
1787339880000,1787340240000,-1,0.0037468252800000003,0.00375757572,confirmed_pivot,-3.870647659343188,0.0
1787341620000,1787341800000,-1,0.00376582338,0.0037780777700000003,confirmed_pivot,-4.255733463261984,0.0
1787343960000,1787345880000,1,0.0038567856399999998,0.00381851811,opposite_break,-10.917169323156852,0.0
1787347440000,1787347560000,1,0.00386908687,0.0038561143500000002,confirmed_pivot,-4.351187030856105,0.0
1787349000000,1787349120000,1,0.0039320931699999995,0.00392500746,confirmed_pivot,-2.8011188542104977,0.0
1787349840000,1787350080000,1,0.00398699866,0.00398410155,confirmed_pivot,-1.726276001557622,0.0
1787350380000,1787351940000,1,0.003999599919999999,0.00402149781,confirmed_pivot,4.472282601455966,0.0
1787352540000,1787353140000,1,0.00405400536,0.00410728923,confirmed_pivot,12.136940713122371,0.0
1787353500000,1787353740000,1,0.00414421438,0.00413298666,confirmed_pivot,-3.7078971093188633,0.0
1787353860000,1787354460000,1,0.00416881684,0.0041765823,confirmed_pivot,0.8618177693795297,0.0
1787355180000,1787355360000,1,0.00421702166,0.00416068389,confirmed_pivot,-14.352931441902905,0.0
1787359260000,1787360640000,-1,0.004083691590000001,0.00411861182,opposite_break,-9.555418386773667,0.0
1787362680000,1787362800000,1,0.00414851481,0.0041305869,confirmed_pivot,-5.319364125639913,0.0
1787364120000,1787364480000,1,0.0041834183,0.00422147781,confirmed_pivot,8.093157202328943,0.0
1787365560000,1787365980000,1,0.00428982894,0.00421217874,opposite_break,-19.091950981150195,0.0
1787371920000,1787373000000,1,0.0043054305,0.0044510548499999995,confirmed_pivot,32.80650037783676,0.0
1787376180000,1787376360000,-1,0.00393530643,0.003995699530000001,confirmed_pivot,-16.354152878509183,0.0
1787376720000,1787377920000,-1,0.00396180378,0.00409800976,opposite_break,-35.39697939558226,0.0
1787379180000,1787380800000,-1,0.00400969899,0.0040888088399999994,opposite_break,-20.739487957174347,0.0
1787380800000,1787380980000,1,0.0040888088399999994,0.00408129183,confirmed_pivot,-2.837515958559555,0.0
1787381700000,1787383560000,1,0.00413321328,0.00424977498,confirmed_pivot,27.187129784408338,0.0
1787383800000,1787384520000,1,0.00425092505,0.00418918104,opposite_break,-15.517578472713799,0.0
1787387100000,1787388000000,-1,0.00412338762,0.004058305789999999,confirmed_pivot,14.791474611596385,0.0
1787388180000,1787388240000,-1,0.00404419554,0.00408410837,confirmed_pivot,-10.87409882139372,0.0
1787389440000,1787389980000,-1,0.00403919604,0.00414601456,opposite_break,-27.458713120544743,0.0
1787390700000,1787390940000,-1,0.00408789117,0.004095109469999999,confirmed_pivot,-2.7666588589733605,0.0
1787393040000,1787394360000,-1,0.00402049791,0.00392889285,confirmed_pivot,21.795898563220604,0.0
1787400720000,1787401020000,1,0.0040506050200000004,0.00403589637,confirmed_pivot,-4.629407360730628,0.0
1787401380000,1787401620000,1,0.00405710567,0.00405849411,confirmed_pivot,-0.6579468485966959,0.0
1787404860000,1787404980000,-1,0.00397230273,0.003995699530000001,confirmed_pivot,-6.892929112177825,0.0
1787408280000,1787408400000,-1,0.0039688030800000005,0.003989398900000001,confirmed_pivot,-6.192023261078546,0.0
1787409480000,1787409600000,1,0.00404000396,0.004018098150000001,confirmed_pivot,-6.419513770723972,0.0
1787412360000,1787415000000,1,0.00402420238,0.00402049791,confirmed_pivot,-2.3167944384049752,-0.39670707316663334
1787415420000,1787415900000,1,0.00408060802,0.004107189240000001,confirmed_pivot,5.510777134139029,0.0
1787416380000,1787416500000,1,0.00411861182,0.00411108885,confirmed_pivot,-2.8256657445808653,0.0
1787417040000,1787417400000,1,0.00414701466,0.0041545845,confirmed_pivot,0.824458242932741,0.0
1787422140000,1787423580000,-1,0.004081491810000001,0.00409060902,confirmed_pivot,-3.2349104272732783,0.0
1787424240000,1787424420000,-1,0.00406899306,0.00406980694,confirmed_pivot,-1.2001200120013236,0.0
1787424720000,1787424900000,-1,0.00405019494,0.0040594059,confirmed_pivot,-3.2753387470284205,0.0
1787426880000,1787427360000,1,0.00410961092,0.00412648731,confirmed_pivot,3.104513087336269,0.0
1787427720000,1787427960000,1,0.00414481444,0.00414438552,confirmed_pivot,-1.1034317811342182,0.0
1787429280000,1787429700000,1,0.00417511747,0.004167783180000001,confirmed_pivot,-2.755788407792793,0.0
1787432220000,1787432400000,-1,0.00411348861,0.00412201216,confirmed_pivot,-3.0731336788603385,0.0
1787432520000,1787432760000,-1,0.00410438952,0.00409260922,confirmed_pivot,1.8716061408323563,0.0
1787433180000,1787433360000,-1,0.00405839412,0.00406630659,confirmed_pivot,-2.9506302248928775,0.0
1787435280000,1787435940000,-1,0.004044795479999999,0.00402670263,confirmed_pivot,3.4753551853255,0.0
1787436180000,1787436240000,-1,0.00400469949,0.00402900286,confirmed_pivot,-7.07174689279871,0.0
1787441760000,1787441880000,-1,0.0040375962,0.0040521051700000005,confirmed_pivot,-4.595264054637346,0.0
1787444820000,1787444940000,1,0.00408470843,0.0040775922,confirmed_pivot,-2.7412924341825136,0.0
1787445180000,1787445900000,1,0.004110611019999999,0.0041245875000000005,confirmed_pivot,2.398397876138935,0.0
1787450280000,1787450340000,-1,0.0040932906299999995,0.00410211017,confirmed_pivot,-3.1557105438175626,0.0
1787451060000,1787451180000,-1,0.00407909205,0.004086508609999999,confirmed_pivot,-2.819098022070664,0.0
1787451840000,1787452200000,-1,0.00405939402,0.0040621061699999995,confirmed_pivot,-1.6684510204307785,0.0
1787453940000,1787454060000,-1,0.00407539242,0.00408320828,confirmed_pivot,-2.91877667819789,0.0
1787454300000,1787455080000,-1,0.0040669932599999995,0.00404420438,confirmed_pivot,4.606174631329297,0.0
1787455260000,1787456760000,-1,0.00402189777,0.0039992998899999995,confirmed_pivot,4.621520046741736,0.0
1787464500000,1787465880000,-1,0.00396110385,0.00397159712,opposite_break,-3.6504017649019973,0.0
1787466480000,1787467320000,-1,0.003889611,0.00387058702,confirmed_pivot,3.893417873921054,0.0
1787468220000,1787468820000,-1,0.00383931603,0.00389558952,opposite_break,-15.66449396326463,0.0
1787472540000,1787475240000,1,0.00393569353,0.00396370359,confirmed_pivot,6.113372714770285,0.0
1787475720000,1787475840000,1,0.0039925992199999994,0.0039818017800000004,confirmed_pivot,-3.703011418210666,0.0
1787481300000,1787481420000,1,0.00402250221,0.00401009895,confirmed_pivot,-4.0819270500786295,0.0
1787481720000,1787482380000,1,0.004030603020000001,0.00400219974,opposite_break,-8.043382396910022,0.0
1787484780000,1787486220000,1,0.00404900486,0.00407319264,confirmed_pivot,4.97077231218726,0.0
1787489400000,1787489760000,-1,0.00404869509,0.00404420438,confirmed_pivot,0.10972924735608758,0.0
1787492400000,1787492520000,1,0.00410521048,0.00409379058,confirmed_pivot,-3.780415305282804,0.0
1787493600000,1787495040000,1,0.00412751271,0.0041098889699999995,opposite_break,-5.267685981274692,0.0
1787501100000,1787501220000,1,0.00413771373,0.00411688827,confirmed_pivot,-6.030567271747978,0.0
1787505600000,1787505840000,1,0.0041130112600000004,0.00411138882,confirmed_pivot,-1.394268013747324,0.0
1787511600000,1787512320000,1,0.00409810977,0.00406989297,opposite_break,-7.881878032271558,0.0
1787514300000,1787515380000,1,0.00409660962,0.00407499246,opposite_break,-6.274203164127718,0.0
1787515380000,1787515680000,-1,0.00407499246,0.004079507909999999,confirmed_pivot,-2.1086419838428716,0.0
1787516460000,1787516640000,1,0.004099509909999999,0.004091990760000001,confirmed_pivot,-2.833241189798377,0.0
1787516760000,1787517000000,1,0.0040978097400000005,0.00409039092,confirmed_pivot,-2.8095302272380627,0.0
1787518860000,1787519280000,1,0.0041305130100000005,0.00417188277,confirmed_pivot,9.010639119134469,0.0
1787520840000,1787520960000,1,0.00425682564,0.00421717824,confirmed_pivot,-10.309184742647707,0.0
1787526240000,1787527020000,-1,0.004131686789999999,0.0041238123400000005,confirmed_pivot,0.9068210213966386,0.0
1787527440000,1787527680000,-1,0.004107889169999999,0.00411431139,confirmed_pivot,-2.5641685654339863,0.0
1787528160000,1787528760000,-1,0.004098890070000001,0.004088708829999999,confirmed_pivot,1.4851436476805475,0.0
1787529840000,1787530200000,-1,0.0040802919299999995,0.00406630659,confirmed_pivot,2.4292479337378494,0.0
1787530380000,1787531340000,-1,0.0040567942800000005,0.00404070403,confirmed_pivot,2.968230581561703,0.0
1787532300000,1787532540000,-1,0.0040271972400000005,0.00404490445,confirmed_pivot,-5.399105022479516,0.0
1787534160000,1787534340000,-1,0.00403219674,0.0040409040499999995,confirmed_pivot,-3.1605254447479636,0.0
1787534640000,1787535180000,-1,0.00401739822,0.00402410237,confirmed_pivot,-2.669613443249847,0.0
1787535480000,1787537100000,-1,0.00400099986,0.00399099906,confirmed_pivot,1.50082498128352,0.0
1787539260000,1787539620000,1,0.00406390635,0.00403449651,opposite_break,-8.233221572637941,0.0
1787543940000,1787544060000,-1,0.00399030093,0.00400670063,confirmed_pivot,-5.111945474247747,0.0
1787545020000,1787545920000,1,0.00401680164,0.00404499546,confirmed_pivot,6.015462951762871,0.0
1787548500000,1787548680000,1,0.00405190515,0.00403289667,confirmed_pivot,-5.688899432900068,0.0
1787549460000,1787549880000,-1,0.00400519944,0.00400760072,confirmed_pivot,-1.5998404513907838,0.0
1787551500000,1787551680000,-1,0.00400009995,0.004001800139999999,confirmed_pivot,-1.42524939783056,0.0
1787553180000,1787553900000,-1,0.00400269969,0.00398819878,confirmed_pivot,2.6245937938452877,0.0
1787555520000,1787555760000,1,0.00404230419,0.00405799416,confirmed_pivot,2.879501462011385,0.0
1787557740000,1787557860000,1,0.0040374037,0.00402489747,confirmed_pivot,-4.096043352068001,0.0
1787559420000,1787560080000,-1,0.003993100649999999,0.00399149911,confirmed_pivot,-0.5987226693123577,0.0
1787560320000,1787560800000,-1,0.003979801979999999,0.0040257025299999995,opposite_break,-12.539142024096426,0.0
1787563440000,1787564460000,1,0.0040257025299999995,0.004033596600000001,confirmed_pivot,0.9599369069629358,0.0
1787568720000,1787569080000,-1,0.00400999896,0.00401120108,confirmed_pivot,-1.2999305166902126,0.0
1787569320000,1787569440000,-1,0.00400019994,0.00400510047,confirmed_pivot,-2.2256838004452364,0.0
1787574420000,1787574600000,1,0.0040758075399999994,0.0040661933400000004,confirmed_pivot,-3.3576660099115,0.0
1787577780000,1787578020000,1,0.00416531649,0.0041515848,confirmed_pivot,-4.295025525179282,0.0
1787579460000,1787580720000,-1,0.00404819514,0.00410291025,opposite_break,-14.52268496498414,0.0
1787584080000,1787585160000,1,0.00416351631,0.0041625837,confirmed_pivot,-1.2238837620887157,0.0
1787587020000,1787587260000,-1,0.00409779018,0.00409270923,confirmed_pivot,0.34018537645084174,0.09964102163961945
1787592060000,1787593020000,-1,0.00402119784,0.00396679664,confirmed_pivot,12.535369998109818,0.0
1787596260000,1787597580000,1,0.00405460542,0.00401039892,opposite_break,-11.897335788102499,0.0
1787601180000,1787602020000,-1,0.003988301130000001,0.0040027002300000005,confirmed_pivot,-4.6121393747416475,0.0
1787605260000,1787605680000,1,0.0040376037200000004,0.00402869709,confirmed_pivot,-3.2048168424514056,0.0
1787610600000,1787610660000,-1,0.0040185981,0.00402920288,confirmed_pivot,-3.640244713697416,0.0
1787611260000,1787611920000,1,0.004039203880000001,0.004020997859999999,opposite_break,-5.505075141193771,0.0
1787612400000,1787613660000,-1,0.0040146984899999995,0.00401920188,confirmed_pivot,-2.1222864447288785,0.0
1787614860000,1787616180000,1,0.00403750371,0.00403949601,confirmed_pivot,-0.6070446087590573,-0.10024634751357295
1787618220000,1787620320000,1,0.00404550451,0.0040905909,opposite_break,10.13924028353139,0.0
1787622000000,1787622120000,1,0.00412321228,0.00410998896,confirmed_pivot,-4.205439701494138,0.0
1787625480000,1787627880000,1,0.00419661962,0.00423417654,confirmed_pivot,7.944852033075138,0.0
1787628540000,1787628900000,1,0.004268926849999999,0.00429037092,confirmed_pivot,4.020781268482123,0.0
1787632680000,1787634180000,-1,0.004168383120000001,0.00419871983,opposite_break,-8.281451220107495,0.0
1787635560000,1787635860000,1,0.00425192515,0.00424707525,confirmed_pivot,-2.140065941659443,0.0
1787638620000,1787639340000,-1,0.00419498046,0.00419451941,confirmed_pivot,-0.89003988709878,0.0
1787640600000,1787641200000,-1,0.0041721827400000005,0.0041401139699999995,confirmed_pivot,6.690172359277086,0.0
1787643240000,1787643720000,-1,0.00415428453,0.00415321528,confirmed_pivot,-0.7424864336386434,0.0
1787645160000,1787645880000,-1,0.00405609435,0.00408500846,opposite_break,-8.132123801558045,0.0
1787647260000,1787647440000,-1,0.004081191840000001,0.004088408799999999,confirmed_pivot,-2.769230353062442,0.0
1787647800000,1787648280000,-1,0.0040752924299999995,0.00406970693,confirmed_pivot,0.37126177961161155,0.0
1787649540000,1787650020000,1,0.00409090905,0.00408639132,confirmed_pivot,-2.1037818440379263,0.0
1787653140000,1787653260000,-1,0.00402829713,0.00404190415,confirmed_pivot,-4.379548000224221,0.0
1787659560000,1787660940000,-1,0.00400279968,0.00398949891,confirmed_pivot,2.3245281924776053,0.0
1787665860000,1787667060000,-1,0.003934106549999999,0.00398129809,opposite_break,-13.00148881834446,0.0
1787668020000,1787668500000,1,0.0039795979199999994,0.003983801580000001,confirmed_pivot,0.05577454166555551,0.0
1787673540000,1787673780000,1,0.003991099069999999,0.00398440152,confirmed_pivot,-2.77730898195907,-0.10002633184447612
1787675460000,1787675580000,-1,0.00394540542,0.0039595959200000004,confirmed_pivot,-4.598513647806685,0.0
1787677020000,1787677980000,-1,0.00395950401,0.00393179314,confirmed_pivot,6.002070300971921,0.0
1787678640000,1787679060000,-1,0.00392240772,0.003923492309999999,confirmed_pivot,-1.2766495409099212,0.0
1787681640000,1787681820000,1,0.00396049601,0.003956004359999999,confirmed_pivot,-2.1335459406258988,0.0
1787682240000,1787682420000,1,0.0039673967,0.00396620334,confirmed_pivot,-1.3006413046619354,0.0
1787686080000,1787686560000,-1,0.00394410555,0.00393749371,confirmed_pivot,0.6772233491571313,0.0
1787688240000,1787688840000,-1,0.00391770819,0.0039043904,confirmed_pivot,2.4010825331531347,0.0
1787689740000,1787690040000,-1,0.0038965103100000002,0.0038920891700000002,confirmed_pivot,0.13520822943748,0.0
1787690340000,1787691060000,-1,0.0038771122499999997,0.0038453845,confirmed_pivot,7.187437409118001,0.0
1787691180000,1787692320000,-1,0.00383681628,0.00379677964,confirmed_pivot,9.440077240289403,0.0
1787694720000,1787695020000,-1,0.0038156184,0.00381568153,confirmed_pivot,-1.0165534281415949,0.0
1787698980000,1787699220000,1,0.00386148611,0.0038593140300000003,confirmed_pivot,-1.5622172133100378,0.0
1787701320000,1787701620000,-1,0.00383091687,0.00382288225,confirmed_pivot,1.0983585869354047,0.0
1787702160000,1787703120000,-1,0.00381441852,0.00382218218,confirmed_pivot,-2.9362064732215085,0.10015681236782585
1787704800000,1787704980000,-1,0.00381421854,0.00381798176,confirmed_pivot,-1.9871226754615723,0.0
1787706120000,1787706480000,1,0.00384218418,0.0038485151100000003,confirmed_pivot,0.646918585511516,0.0
1787708400000,1787708640000,1,0.00385428539,0.00385151481,confirmed_pivot,-1.7184716308721186,0.0
1787708940000,1787709060000,1,0.00385758572,0.00385401456,confirmed_pivot,-1.925287130106794,0.0
1787710740000,1787711460000,1,0.0038632862899999998,0.00387301266,confirmed_pivot,1.5163827076869545,0.0
1787712240000,1787713440000,1,0.00387768773,0.00386931303,confirmed_pivot,-3.15863505079096,0.0
1787715120000,1787715360000,-1,0.0038536145999999998,0.0038570856699999996,confirmed_pivot,-1.9011813311585017,0.0
1787716200000,1787716380000,-1,0.00384841512,0.0038502849899999998,confirmed_pivot,-1.4861234759413953,0.0
1787717640000,1787717820000,-1,0.00384131583,0.00384778474,confirmed_pivot,-2.6848769383797824,0.0
1787719620000,1787720580000,-1,0.00384641532,0.00383508347,confirmed_pivot,1.9475537563635612,0.0
1787720700000,1787721720000,-1,0.00382681728,0.0038194819100000003,confirmed_pivot,0.9177915087180826,0.0
1787724360000,1787724660000,1,0.0038578857499999997,0.00386121384,confirmed_pivot,-0.13775934007365753,0.0
1787726040000,1787726460000,-1,0.0038236176000000003,0.0038245824199999996,confirmed_pivot,-1.2524578843865886,0.0
1787728860000,1787729220000,-1,0.00382431753,0.003830383,confirmed_pivot,-2.586819788732414,0.0
1787729400000,1787729940000,-1,0.0038186181,0.00381848181,confirmed_pivot,-0.9642912327368685,0.0
1787730960000,1787731500000,-1,0.0038078191799999998,0.0038129812600000003,confirmed_pivot,-2.25621013338152,0.10012030035522855
1787732520000,1787732760000,-1,0.00381021894,0.0038133813,confirmed_pivot,-1.8303830383038284,0.0
1787733840000,1787734380000,1,0.00382678264,0.0038128186800000003,opposite_break,-4.647183373864086,0.0
1787735700000,1787736420000,-1,0.00379932003,0.00377887785,confirmed_pivot,4.383174075493715,0.0
1787736600000,1787736720000,-1,0.00377512245,0.00378067803,confirmed_pivot,-2.472364900375568,0.0
1787738100000,1787738160000,-1,0.0037673232300000003,0.00377177714,confirmed_pivot,-2.1828390299813965,0.0
1787738640000,1787739240000,-1,0.00376352361,0.00376467643,confirmed_pivot,-1.3064671646897632,0.0
1787740740000,1787741580000,1,0.00379917988,0.00382091787,confirmed_pivot,4.718897680885782,0.0
1787744880000,1787745060000,-1,0.0037770222600000004,0.0037798779499999997,confirmed_pivot,-1.7564471820188239,0.0
1787749560000,1787751480000,-1,0.00376802316,0.00376477644,opposite_break,-0.13791841980082825,0.0
1787752320000,1787752560000,-1,0.00374222574,0.00374227419,confirmed_pivot,-1.0129533139814877,0.0
1787755200000,1787756460000,-1,0.0037066293,0.00368606857,confirmed_pivot,4.549788959203415,0.0
1787756640000,1787756760000,-1,0.0036685331100000003,0.00368366833,confirmed_pivot,-5.127750017772056,0.0
1787760540000,1787760660000,1,0.0037116711299999996,0.00370402956,confirmed_pivot,-3.0577656121703676,0.0
1787762640000,1787762760000,-1,0.0036599339700000002,0.00366886685,confirmed_pivot,-3.441941989461532,0.0
1787763300000,1787763360000,-1,0.003659634,0.0036656665299999998,confirmed_pivot,-2.64922127868514,0.0
1787768520000,1787768820000,1,0.0037170716699999997,0.00370542942,confirmed_pivot,-4.130536591186985,0.0
1787770500000,1787771040000,1,0.00371947191,0.00371812815,confirmed_pivot,-1.3610964546846123,0.0
1787772780000,1787772900000,1,0.0037330732699999997,0.0037272272400000004,confirmed_pivot,-2.565226975842169,0.0
1787774340000,1787774940000,-1,0.00371082888,0.0037093709,confirmed_pivot,-0.6069048082863179,0.0
1787775240000,1787775360000,-1,0.00370572939,0.00370697066,confirmed_pivot,-1.33512717856609,0.0
1787775480000,1787775900000,-1,0.00369933003,0.00369776974,confirmed_pivot,-0.5780127395121908,0.0
1787780220000,1787780520000,1,0.00379907987,0.00379322064,confirmed_pivot,-2.5415049394578624,0.0
1787782620000,1787783280000,1,0.0038553855,0.0038629136700000003,confirmed_pivot,0.9516611023723369,0.0
1787788680000,1787788740000,1,0.00386478644,0.00385781418,confirmed_pivot,-2.80314591198987,0.0
1787791020000,1787791440000,-1,0.00383241672,0.0038373837,confirmed_pivot,-2.296691840442628,0.0
1787792100000,1787792160000,-1,0.0038225177100000003,0.00382628259,confirmed_pivot,-1.985413993019748,0.0
1787795400000,1787795640000,1,0.0038429842599999996,0.00384411555,confirmed_pivot,-0.7057691943291287,0.0
1787796480000,1787797560000,1,0.0038508850500000003,0.00383101686,opposite_break,-6.156803084787029,0.0
1787798700000,1787798820000,-1,0.00382681728,0.00383028299,confirmed_pivot,-1.9060905189076611,0.0
1787799000000,1787799120000,-1,0.00382551741,0.00383098306,confirmed_pivot,-2.429449206192383,0.0
1787800380000,1787800740000,-1,0.00381611835,0.00380328029,confirmed_pivot,2.365849235257606,0.0
1787801760000,1787803020000,-1,0.00380551941,0.00380188015,confirmed_pivot,-0.04321086355988707,0.0
1787805000000,1787805600000,-1,0.0037984201200000002,0.00378707867,confirmed_pivot,1.9873264058532185,0.0
1787806320000,1787806500000,-1,0.00377942202,0.00378187815,confirmed_pivot,-1.6501941439712486,0.0
1787807880000,1787808060000,-1,0.00377502246,0.0037823782000000004,confirmed_pivot,-2.9495030686519947,0.0
1787811000000,1787812560000,-1,0.00378232173,0.0037934793100000003,opposite_break,-3.9514038167240217,0.0
1787812560000,1787813400000,1,0.0037934793100000003,0.00379832013,confirmed_pivot,0.27545168817584453,0.0
1787815200000,1787815500000,1,0.00380968093,0.00380321964,confirmed_pivot,-2.695170664856663,0.0
1787816580000,1787816700000,1,0.00381748171,0.0038132186399999998,confirmed_pivot,-2.116164735992976,0.0
1787817060000,1787818380000,1,0.00382098206,0.00390700926,confirmed_pivot,21.40298961257104,-0.10017450853982812
1787819220000,1787819640000,1,0.00390379034,0.00394250571,confirmed_pivot,8.912420735945727,0.0
1787822460000,1787823780000,1,0.00393409337,0.00394750521,confirmed_pivot,2.4074265197218097,0.0
1787825280000,1787825400000,1,0.00398319828,0.00397290267,confirmed_pivot,-3.5834672219731276,0.0
1787825520000,1787825640000,1,0.00398459842,0.00396940302,confirmed_pivot,-4.811626843941805,0.0
1787827080000,1787827860000,-1,0.00392520744,0.00392329229,confirmed_pivot,-0.5118455255449708,0.0
1787830080000,1787831580000,-1,0.0039251074500000005,0.0039164916099999995,confirmed_pivot,1.196155909056959,0.0
1787833380000,1787834400000,-1,0.00390430953,0.0038941893800000004,confirmed_pivot,1.5933420486258374,0.0
1787835540000,1787835660000,-1,0.0038918107800000002,0.00389768973,confirmed_pivot,-2.511350321867301,0.0
1787839140000,1787839260000,1,0.003939593920000001,0.00393210675,confirmed_pivot,-2.8995425840744145,0.0
1787839440000,1787839620000,1,0.00394929489,0.003942005760000001,confirmed_pivot,-2.8447559976963923,0.0
1787840460000,1787841840000,1,0.00396009597,0.00399640032,confirmed_pivot,8.162959206011454,0.0
1787843640000,1787843760000,1,0.003999599919999999,0.003983501610000001,confirmed_pivot,-5.022967588467885,0.0
1787844540000,1787844660000,1,0.003995499509999999,0.00398910105,confirmed_pivot,-2.6006160816671886,0.0
1787845620000,1787847060000,-1,0.00396470349,0.00392459242,confirmed_pivot,9.220937237099545,0.09883715162769968
1787847780000,1787848320000,-1,0.00389741022,0.003913091269999999,confirmed_pivot,-5.0254655372149655,0.0
