entry_time,exit_time,side,entry_price,exit_price,reason,net_pnl,funding
1786576980000,1786577220000,-1,0.0026718655200000004,0.00265993188,confirmed_pivot,2.4708738335005997,0.0
1786580940000,1786581540000,1,0.002685537,0.0026814636,confirmed_pivot,-3.515274822130536,0.0
1786583460000,1786583760000,1,0.00268533696,0.0026844629999999998,confirmed_pivot,-2.3251309064767276,0.0
1786585560000,1786585680000,-1,0.0026764646,0.0026830365,confirmed_pivot,-4.457896099204821,0.0
1786585920000,1786586040000,1,0.00268623714,0.0026834632,confirmed_pivot,-3.0316163151552207,0.0
1786588740000,1786588980000,-1,0.00267256538,0.00267543498,confirmed_pivot,-3.074798626628983,0.0
1786591560000,1786592640000,1,0.0027143427600000002,0.00271475694,confirmed_pivot,-1.8475631647935487,0.0
1786600560000,1786600620000,1,0.00272434476,0.0027205557800000003,confirmed_pivot,-3.389395011811861,0.0
1786605180000,1786605360000,1,0.0027277454399999997,0.0027254548000000003,confirmed_pivot,-2.83891602436313,0.0
1786606200000,1786606320000,1,0.00273084606,0.00272805428,confirmed_pivot,-3.0212908961994622,0.0
1786610880000,1786611180000,-1,0.0026957607400000002,0.0026990396999999997,confirmed_pivot,-3.217555739015407,0.0
1786620780000,1786620900000,-1,0.00268786232,0.0026920383,confirmed_pivot,-3.555197209654664,0.0
1786622220000,1786623300000,-1,0.0026882622399999998,0.00269593908,opposite_break,-4.858544350941154,0.0
1786623780000,1786624260000,-1,0.0026875623800000003,0.00269043798,confirmed_pivot,-3.0710358283849803,0.0
1786624380000,1786624500000,-1,0.00268466296,0.00269423874,confirmed_pivot,-5.570413092003126,0.0
1786625880000,1786626060000,1,0.00269483886,0.00269276134,confirmed_pivot,-2.7701545761441775,0.0
1786626180000,1786626300000,1,0.00269663922,0.0026946609600000003,confirmed_pivot,-2.7328684257583156,0.0
1786628160000,1786629900000,1,0.00269863962,0.0026930612800000002,opposite_break,-4.065026252004685,0.0
1786631640000,1786631940000,1,0.00269873964,0.00269876014,confirmed_pivot,-1.9924114576684204,0.0
1786636980000,1786637520000,-1,0.00266326724,0.00264642918,confirmed_pivot,4.328654446258155,0.0
1786638540000,1786639500000,-1,0.00264517086,0.0026442287400000003,confirmed_pivot,-1.6434778054375572,0.0
1786643100000,1786643220000,1,0.0026533305599999997,0.00265056978,confirmed_pivot,-3.039455566365457,0.0
1786646700000,1786647000000,1,0.0026620322999999996,0.00266056778,confirmed_pivot,-2.5496009496202294,0.0
1786647720000,1786651320000,1,0.0026701339199999997,0.0026736651599999998,confirmed_pivot,-0.6788270305183413,0.0
1786651500000,1786651800000,1,0.00267733536,0.0026769645,confirmed_pivot,-2.138379803118876,0.0
1786652640000,1786653180000,-1,0.00267166556,0.0026735346,confirmed_pivot,-2.700278159067224,0.0
1786654080000,1786654380000,-1,0.00266986592,0.0026712341399999996,confirmed_pivot,-2.512980149954438,0.0
1786656240000,1786656780000,1,0.00267693528,0.00267436502,confirmed_pivot,-2.9591900705196523,0.0
1786657920000,1786658040000,1,0.00267723534,0.00267526484,confirmed_pivot,-2.735284444586848,0.0
1786659360000,1786659420000,1,0.0026858370599999997,0.0026817635399999998,confirmed_pivot,-3.51515017072552,0.0
1786660200000,1786661100000,1,0.0026872373400000002,0.00268226344,opposite_break,-3.8490834531200866,0.0
1786669560000,1786669680000,1,0.0026934385799999997,0.00269106168,confirmed_pivot,-2.881595413992902,0.0
1786671360000,1786671900000,1,0.00270074004,0.00270475894,confirmed_pivot,-0.5134144565798207,0.0
1786673820000,1786673940000,1,0.0027070413,0.00270305928,confirmed_pivot,-3.4695150679821367,0.0
1786674120000,1786674240000,1,0.00270864162,0.0027059587000000003,confirmed_pivot,-2.9895133635285935,0.0
1786682220000,1786682460000,-1,0.00268526284,0.00268793748,confirmed_pivot,-2.997040066290071,0.0
1786686720000,1786688160000,-1,0.00267426504,0.0026665332,confirmed_pivot,0.8940930402321243,0.0
1786690500000,1786690560000,-1,0.0026589681,0.0026640327,confirmed_pivot,-3.906628590241508,0.0
1786691520000,1786691580000,-1,0.0026564686,0.0026598318599999997,confirmed_pivot,-3.267330342244416,0.0
1786697220000,1786698120000,1,0.0026659330800000002,0.00266476694,confirmed_pivot,-2.4369854100014527,0.0
1786699080000,1786699200000,1,0.00267193428,0.0026669665000000004,confirmed_pivot,-3.857385586594494,0.0
1786701480000,1786701720000,-1,0.00264617066,0.00264862962,confirmed_pivot,-2.9301814872363354,0.0
1786704900000,1786705080000,-1,0.00263457298,0.00263622714,confirmed_pivot,-2.6284943224461497,0.0
1786706880000,1786707900000,-1,0.0026336731600000002,0.0026377274400000003,confirmed_pivot,-3.5409407445227736,0.0
1786708620000,1786708680000,1,0.0026395278,0.00263587272,confirmed_pivot,-3.383362933324536,0.0
1786709640000,1786709760000,-1,0.0026284742,0.0026345268,confirmed_pivot,-4.305007445003677,0.0
1786711560000,1786711800000,-1,0.00263267336,0.002635527,confirmed_pivot,-3.0850163500722907,0.0
1786713900000,1786714200000,1,0.0026426284200000002,0.0026420714800000004,confirmed_pivot,-2.210541541061529,0.0
1786714740000,1786716180000,1,0.00265193028,0.00264127164,opposite_break,-6.0151814850878385,0.0
1786719120000,1786720080000,-1,0.00262637462,0.00261882366,confirmed_pivot,0.8779256784014684,0.0
1786723320000,1786723500000,1,0.00265433076,0.00265036982,confirmed_pivot,-3.4907633666574576,0.0
1786724280000,1786724940000,1,0.00266193228,0.00266076774,confirmed_pivot,-2.4370417191829126,0.0
1786725060000,1786725600000,1,0.00266373264,0.0026658667200000004,confirmed_pivot,-1.1996396755492182,0.0
1786725720000,1786725840000,1,0.0026706340199999998,0.0026679663,confirmed_pivot,-2.997909956977092,0.0
1786726200000,1786726500000,1,0.00267183426,0.002669466,confirmed_pivot,-2.8854934512292005,0.0
1786726680000,1786727520000,1,0.0026775354,0.0026664666000000004,opposite_break,-6.129816995136561,0.0
1786728780000,1786728960000,1,0.00267613512,0.00267376514,confirmed_pivot,-2.8847124355962572,0.0
1786732440000,1786732800000,-1,0.00266336722,0.00266563302,confirmed_pivot,-2.851578326476612,0.0
1786733040000,1786739280000,-1,0.00266226744,0.00264612912,confirmed_pivot,4.067932198426979,0.0
1786741080000,1786741260000,-1,0.00264167156,0.00264492888,confirmed_pivot,-3.234285658130802,0.0
1786742700000,1786742820000,1,0.00264922974,0.00264577074,confirmed_pivot,-3.304356865629905,0.0
1786743360000,1786744800000,-1,0.0026420714800000004,0.0026420283,opposite_break,-1.9836404199024547,0.0
1786745820000,1786745940000,-1,0.00264057178,0.0026426284200000002,confirmed_pivot,-2.7796404762003193,0.0
1786746420000,1786747620000,-1,0.00263667256,0.00264332856,opposite_break,-4.526918245775596,0.0
1786748340000,1786748580000,1,0.00264392868,0.00264107168,confirmed_pivot,-3.0795083171457582,0.0
1786749840000,1786750500000,1,0.0026511301199999998,0.0026523694200000004,confirmed_pivot,-1.5330064372696137,0.0
1786750740000,1786751280000,1,0.00265863162,0.00266226744,confirmed_pivot,-0.6338144206680818,0.0
1786753020000,1786753440000,1,0.00266723334,0.00266076774,opposite_break,-4.421660791027745,0.0
1786754880000,1786754940000,1,0.0026647328399999996,0.00266086772,confirmed_pivot,-3.4490213885755066,0.0
1786758600000,1786759320000,-1,0.00265366916,0.00265733136,opposite_break,-3.3814315119825507,0.0
1786760160000,1786760880000,1,0.00266123214,0.0026649669,confirmed_pivot,-0.5980083496210788,0.0
1786761120000,1786761300000,1,0.0026680335,0.0026658667200000004,confirmed_pivot,-2.811314108312188,0.0
1786764900000,1786765320000,-1,0.00266026784,0.002660532,confirmed_pivot,-2.099397570434129,0.0
1786768800000,1786769280000,1,0.002665533,0.0026653668200000004,confirmed_pivot,-2.0622816599905196,0.0
1786772340000,1786772700000,-1,0.00265956798,0.00265793148,confirmed_pivot,-1.3840591734000691,0.0
1786773360000,1786774680000,-1,0.00265476894,0.0026538306599999998,confirmed_pivot,-1.6462146796095847,0.0
1786776060000,1786776120000,-1,0.00265076974,0.00265293048,confirmed_pivot,-2.815951950621053,0.0
1786779180000,1786779780000,-1,0.00264377114,0.00264372864,confirmed_pivot,-1.9839084029036842,0.0
1786780800000,1786781040000,-1,0.00263867216,0.00264162822,confirmed_pivot,-3.121403448619361,0.0
1786787760000,1786788780000,1,0.00264482886,0.00264357118,confirmed_pivot,-2.4750486275320105,0.0
1786794240000,1786794360000,1,0.00264482886,0.00264167156,confirmed_pivot,-3.192569677268366,0.0
1786799280000,1786800420000,1,0.0026475294,0.00264387112,opposite_break,-3.38038947556175,0.0
1786802220000,1786802340000,1,0.00264672924,0.00264407108,confirmed_pivot,-3.003314506020191,0.0
1786805400000,1786805940000,1,0.00264672924,0.0026455707800000002,confirmed_pivot,-2.437257246608157,0.0
1786807080000,1786807260000,1,0.0026475294,0.00264527084,confirmed_pivot,-2.8522290404027766,0.0
1786808220000,1786808520000,1,0.00265293048,0.00264986992,confirmed_pivot,-3.152498892470189,0.0
1786809600000,1786809960000,1,0.00265313052,0.0026482702400000002,opposite_break,-3.830071940825566,0.0
1786810920000,1786811220000,1,0.00265233036,0.00265166956,confirmed_pivot,-2.2488902626744514,0.0
1786815420000,1786815540000,1,0.00265623114,0.00265316926,confirmed_pivot,-3.151563233311052,0.0
1786817040000,1786817280000,-1,0.0026485701800000004,0.0026501299199999996,confirmed_pivot,-2.589487774116352,0.0
1786817880000,1786818240000,-1,0.00264437102,0.00264542898,confirmed_pivot,-2.40048009601925,0.0
1786820220000,1786820640000,-1,0.00264307128,0.00264382866,confirmed_pivot,-2.2868395512965067,0.0
1786822080000,1786823220000,-1,0.00264237142,0.0026452289399999996,opposite_break,-3.0825039577514914,0.0
1786825320000,1786826280000,-1,0.0026409717000000004,0.00264232836,confirmed_pivot,-2.514210985297431,0.0
1786831920000,1786832040000,1,0.00265233036,0.0026501698600000004,confirmed_pivot,-2.8137521375728953,0.0
1786833240000,1786833720000,-1,0.00264357118,0.0026452289399999996,confirmed_pivot,-2.6277182065510054,0.0
1786834380000,1786836840000,-1,0.0026414716,0.00262172424,confirmed_pivot,5.483369255228768,0.0
1786842060000,1786842120000,-1,0.0026179763000000003,0.00262262442,confirmed_pivot,-3.7772384417688754,0.0
1786842600000,1786842840000,-1,0.00261657658,0.00261892368,confirmed_pivot,-2.8979087858379438,0.0
1786843680000,1786844520000,-1,0.00260837822,0.00261392268,confirmed_pivot,-4.127760620543756,0.0
1786849980000,1786850400000,1,0.00261612312,0.0026159767,confirmed_pivot,-2.0559123455932644,0.0
1786853820000,1786853940000,-1,0.00261067776,0.0026143227599999997,confirmed_pivot,-3.3975853534676004,0.0
1786861080000,1786861560000,-1,0.0026017795400000003,0.00259841958,confirmed_pivot,-0.7073001734804345,0.0
1786865220000,1786866480000,1,0.00260432076,0.0026034792,confirmed_pivot,-2.3228167792970407,0.0
1786866900000,1786867080000,1,0.00260692128,0.00260507888,confirmed_pivot,-2.706027302826676,0.0
1786868520000,1786868880000,1,0.0026080215,0.0026059787,confirmed_pivot,-2.7824924756180556,0.0
1786870020000,1786870140000,-1,0.00260237942,0.00260462082,confirmed_pivot,-2.8621499934854815,0.0
1786871700000,1786871820000,1,0.0026068212600000003,0.0026034792,confirmed_pivot,-3.280762126360793,0.0
1786873440000,1786874520000,-1,0.00259987992,0.00260462082,confirmed_pivot,-3.825330802201016,0.0
1786875300000,1786876140000,-1,0.0026008797199999997,0.00260482086,opposite_break,-3.5168256761986036,0.0
1786878240000,1786878360000,1,0.00260862162,0.0026064786,confirmed_pivot,-2.820692799440934,0.0
1786878780000,1786879440000,1,0.0026089216799999996,0.00260537882,opposite_break,-3.356620693956456,0.0
1786880580000,1786880640000,1,0.00260912172,0.0026055787800000002,confirmed_pivot,-3.356547313553373,0.0
1786881960000,1786882500000,-1,0.00260407908,0.0026020203,confirmed_pivot,-1.2086112914819724,0.0
1786883580000,1786884120000,-1,0.00260207948,0.00260332056,confirmed_pivot,-2.4774339483281387,0.0
1786887360000,1786887420000,1,0.00260972184,0.0026066785600000002,confirmed_pivot,-3.1649658110688272,0.0
1786888800000,1786889460000,1,0.00261182226,0.0026111776599999996,confirmed_pivot,-2.24655406681478,0.0
1786891080000,1786892040000,1,0.00261882366,0.0026134772,opposite_break,-4.0395086624504355,0.0
1786892940000,1786893240000,1,0.00262022394,0.0026195759800000003,confirmed_pivot,-2.247044548413492,0.0
1786897260000,1786897320000,1,0.00262532496,0.00262207548,confirmed_pivot,-3.236506173315826,0.0
1786899060000,1786899300000,-1,0.0026149769,0.00261632316,confirmed_pivot,-2.5153415542599964,0.0
1786900080000,1786900320000,-1,0.00261427704,0.0026155230000000002,confirmed_pivot,-2.4770749009829673,0.0
1786901700000,1786901820000,-1,0.0026114776000000003,0.00261462282,confirmed_pivot,-3.205587679557169,0.0
1786902300000,1786904400000,-1,0.00261167756,0.0026014201800000003,confirmed_pivot,1.9314337792908258,0.0
1786905720000,1786906800000,-1,0.0025946809600000003,0.002585517,confirmed_pivot,1.5353571793275371,0.0
1786911840000,1786911960000,1,0.00259611912,0.0025934812,confirmed_pivot,-3.015085193779554,0.0
1786912860000,1786914180000,-1,0.0025894819999999997,0.0025730145,confirmed_pivot,4.365739364088951,0.0
1786915380000,1786915680000,-1,0.00256178754,0.00256311252,confirmed_pivot,-2.5177263763255002,0.0
1786917660000,1786918380000,-1,0.002544491,0.00256121214,opposite_break,-8.578078342584128,0.0
1786919460000,1786921440000,1,0.00256981386,0.00257238542,confirmed_pivot,-1.000321198360963,0.0
1786921920000,1786922700000,1,0.00257631516,0.0025773844200000003,confirmed_pivot,-1.5853804081948946,0.0
1786929420000,1786930440000,1,0.00258511692,0.00259338122,confirmed_pivot,1.193679804625671,0.0
1786933620000,1786933740000,1,0.00259741938,0.00259508088,confirmed_pivot,-2.8994163661009966,0.0
1786934160000,1786934280000,1,0.00260422074,0.0026028793200000002,confirmed_pivot,-2.5145794899090665,0.0
1786934460000,1786934700000,1,0.00260722134,0.0026049789000000003,confirmed_pivot,-2.859227993277893,0.0
1786934880000,1786935300000,1,0.00261122214,0.00261357718,confirmed_pivot,-1.099010029074075,0.0
1786936560000,1786937220000,1,0.0026181235199999996,0.0026109777000000002,opposite_break,-4.7266376568815955,0.0
1786942980000,1786943340000,-1,0.00261057778,0.00261012192,confirmed_pivot,-1.82520503181486,0.0
1786943460000,1786943640000,-1,0.00260577874,0.00260762142,confirmed_pivot,-2.7078585191005313,0.0
1786944840000,1786944900000,-1,0.0026065785800000003,0.00260912172,confirmed_pivot,-2.9766377885295485,0.0
1786945080000,1786945740000,-1,0.0026066785600000002,0.00260642118,confirmed_pivot,-1.9011625813962074,0.0
1786948920000,1786950000000,1,0.0026138226599999996,0.00260967796,opposite_break,-3.5840995501965573,0.0
1786956480000,1786956780000,-1,0.0025806837600000003,0.00258291648,confirmed_pivot,-2.8660312257708553,0.0
1786958640000,1786958760000,-1,0.00257888412,0.0025840167,confirmed_pivot,-3.9922231247831297,0.0
1786961340000,1786961400000,1,0.0025843167599999997,0.00258218346,confirmed_pivot,-2.824653824556612,0.0
1786961640000,1786962000000,1,0.0025854169799999997,0.0025822834400000003,opposite_break,-3.210793649231529,0.0
1786962900000,1786963740000,1,0.00259071804,0.00259388112,confirmed_pivot,-0.7802930032477979,0.0
1786964820000,1786964940000,1,0.002595519,0.0025934812,confirmed_pivot,-2.7843372365989785,0.0
1786966860000,1786967040000,1,0.0025949188800000003,0.00259358118,confirmed_pivot,-2.5149919368579123,0.0
1786969500000,1786970160000,-1,0.00258438302,0.00258311652,confirmed_pivot,-1.509451002351835,0.0
1786970340000,1786971960000,-1,0.00257938402,0.00257141418,confirmed_pivot,1.0929127955131488,0.0
1786975920000,1786976040000,1,0.00258761742,0.00258478294,confirmed_pivot,-3.0943060972282317,0.0
1786980840000,1786984140000,1,0.00258891768,0.0025807837399999998,opposite_break,-5.058197853011749,0.08049061235504405
1786985160000,1786985340000,-1,0.0025818835199999998,0.00258521694,confirmed_pivot,-3.2923717875546865,0.0
1786985700000,1786986120000,-1,0.00257988392,0.0025819162800000003,confirmed_pivot,-2.78855964961408,0.0
1786987680000,1786987800000,1,0.00259431876,0.00258918206,confirmed_pivot,-3.9780003055599877,0.0
1786989060000,1786989480000,1,0.00259271844,0.00259228144,confirmed_pivot,-2.168380412336572,0.0
1786989780000,1786989960000,1,0.00259441878,0.0025932812399999997,confirmed_pivot,-2.438018129054885,0.0
1786991880000,1786992000000,1,0.0025960191000000002,0.0025930812800000003,confirmed_pivot,-3.130531813113364,0.0
1786993860000,1786994280000,-1,0.00258868216,0.0025915181999999998,confirmed_pivot,-3.096649130536684,0.0
1786994460000,1786995420000,-1,0.00258708248,0.00258621714,confirmed_pivot,-1.6651806246239165,0.0
1786996320000,1786996740000,-1,0.0025834831999999998,0.00258421674,confirmed_pivot,-2.2842184303734463,0.0
